dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
slovak_manufacture_13,MCAR,40.0,knn,Random-Forest,Classical,0.978102189781022,0.9824278163316672,0.987079156299363,0.978102189781022,0.7344771241830065,0.5753676470588235,0.5444581280788178,0.1666666666666666,0.0493718655345349,0.08,0.43463134765625,
slovak_manufacture_13,MCAR,40.0,knn,Gradient-Boosting,Classical,0.6520681265206812,0.7823298129726685,0.9909606005953722,0.6520681265206812,0.8506944444444445,0.7420343137254902,0.4108088058384794,0.8333333333333334,0.3612906755226032,0.0060116825805317,7.32625675201416,
slovak_manufacture_13,MCAR,40.0,knn,XGBoost,Classical,0.9184914841849148,0.9509639742582076,0.9890830567037197,0.9184914841849148,0.8623366013071896,0.7107843137254901,0.5197718929571078,0.5,0.1399281574978169,0.0032714894041419,1.027641534805298,
slovak_manufacture_13,MCAR,40.0,knn,LightGBM,Classical,0.902676399026764,0.9422369014852404,0.9889608377437188,0.902676399026764,0.8927696078431373,0.7028186274509804,0.5092097799802967,0.5,0.1160032836660749,0.0003722308551307,1.7128965854644775,
slovak_manufacture_13,MCAR,40.0,knn,SVM,Classical,0.7627737226277372,0.8588843746426422,0.9864634878060996,0.7627737226277372,0.6117238562091503,0.5496323529411765,0.4425762028133748,0.3333333333333333,0.0108009922905962,0.0108307034021389,1.9263482093811035,
slovak_manufacture_13,MCAR,40.0,knn,MLP,Classical,0.0754257907542579,0.1315295553777955,0.9596490219744428,0.0754257907542579,0.213235294117647,0.3688725490196078,0.0714183789954337,0.6666666666666666,0.0051598857359499,0.0597787986857776,0.7690865993499756,
slovak_manufacture_13,MCAR,40.0,knn,CatBoost,Classical,0.7007299270072993,0.8168465948129843,0.9928745220716024,0.7007299270072993,0.9750816993464052,0.8492647058823529,0.4345112252088996,1.0,0.3897907647907648,0.0002751741879496,2.427290439605713,
slovak_manufacture_13,MCAR,40.0,mice,Logistic-Regression,Classical,0.7834549878345499,0.871998821073681,0.9866369224321588,0.7834549878345499,0.4658905228758169,0.5600490196078431,0.4501134979931149,0.3333333333333333,0.0463179498640843,0.5607769764788572,0.5487070083618164,
slovak_manufacture_13,MCAR,40.0,mice,Random-Forest,Classical,0.8978102189781022,0.9396792729786732,0.9917630078706277,0.8978102189781022,0.9322916666666669,0.8658088235294118,0.5260947151681538,0.8333333333333334,0.0552030485854015,0.03,0.4419407844543457,
slovak_manufacture_13,MCAR,40.0,mice,Gradient-Boosting,Classical,0.7712895377128953,0.8638951007946296,0.9929264805478214,0.7712895377128953,0.9315767973856208,0.8848039215686274,0.4649030470914127,1.0,0.0879115480834659,0.0047515133007994,7.621794700622559,
slovak_manufacture_13,MCAR,40.0,mice,XGBoost,Classical,0.9184914841849148,0.9512039207072256,0.9918929245088656,0.9184914841849148,0.9240196078431372,0.8762254901960784,0.5435566348138141,0.8333333333333334,0.1349116731496222,0.0013483505463227,1.0093672275543213,
slovak_manufacture_13,MCAR,40.0,mice,LightGBM,Classical,0.9829683698296836,0.9850764002223856,0.987317967710618,0.9829683698296836,0.943627450980392,0.5778186274509804,0.5582002457002457,0.1666666666666666,0.0910284525416104,0.0111990207092016,1.8168761730194087,
slovak_manufacture_13,MCAR,40.0,mice,SVM,Classical,0.7615571776155717,0.8581034029561032,0.986453045548423,0.7615571776155717,0.3941993464052287,0.5490196078431372,0.4421329639889196,0.3333333333333333,0.0902185099595656,0.0103078784228379,2.4993109703063965,
slovak_manufacture_13,MCAR,40.0,mice,MLP,Classical,0.0802919708029197,0.1437778894175359,0.9343259308021452,0.0802919708029197,0.085375816993464,0.2058823529411764,0.0750297689926172,0.3333333333333333,0.0044997610693717,0.1336161109133544,0.7901167869567871,
slovak_manufacture_13,MCAR,40.0,mice,CatBoost,Classical,0.648418491484185,0.7793725863125869,0.9928491896573054,0.648418491484185,0.900531045751634,0.8229166666666667,0.412338618108415,1.0,0.0854995175316531,5.209457956638092e-05,2.4384307861328125,
slovak_manufacture_13,MCAR,40.0,mice_indicator,Logistic-Regression,Classical,0.5486618004866181,0.7021365744487146,0.9861564228764876,0.5486618004866181,0.4708946078431372,0.5245098039215687,0.361548719902692,0.5,0.0491761689286125,0.0001557800823982,0.5552659034729004,
slovak_manufacture_13,MCAR,40.0,mice_indicator,Random-Forest,Classical,0.7785888077858881,0.8685511740329701,0.9929336853548688,0.7785888077858881,0.9435253267973857,0.8884803921568627,0.4681692143618912,1.0,0.085786521070209,0.02,0.4398791790008545,
slovak_manufacture_13,MCAR,40.0,mice_indicator,Gradient-Boosting,Classical,0.7968369829683698,0.880028959370732,0.9929538838023712,0.7968369829683698,0.9346405228758172,0.897671568627451,0.4765229660419089,1.0,0.0886941254557288,0.0045912092663378,8.371735572814941,
slovak_manufacture_13,MCAR,40.0,mice_indicator,XGBoost,Classical,0.9221411192214112,0.953220336427366,0.9919208617443764,0.9221411192214112,0.9328022875816993,0.8780637254901962,0.547185401962472,0.8333333333333334,0.0788289485657906,0.001566091668792,0.9808545112609864,
slovak_manufacture_13,MCAR,40.0,mice_indicator,LightGBM,Classical,0.864963503649635,0.9209672384375552,0.993075051469212,0.864963503649635,0.9444444444444444,0.9319852941176472,0.5122913359311108,1.0,0.0735635294681577,7.104171420181989e-05,1.8837690353393557,
slovak_manufacture_13,MCAR,40.0,mice_indicator,SVM,Classical,0.3600973236009732,0.5215728454095697,0.9893699309314352,0.3600973236009732,0.7651143790849674,0.5949754901960784,0.2719637372703271,0.8333333333333334,0.1915878175300644,0.0060278098885372,1.2674405574798584,
slovak_manufacture_13,MCAR,40.0,mice_indicator,MLP,Classical,0.9854014598540146,0.9854014598540146,0.9854014598540146,0.9854014598540146,0.2888071895424836,0.4963235294117647,0.4963235294117647,0.0,0.0081591576352716,0.087610610266748,0.8222393989562988,
slovak_manufacture_13,MCAR,40.0,mice_indicator,CatBoost,Classical,0.805352798053528,0.8853742529011527,0.9914146049254516,0.805352798053528,0.9046160130718954,0.8192401960784315,0.475137680581052,0.8333333333333334,0.0866534135264706,0.0001773280899824,2.4953272342681885,
slovak_manufacture_13,MCAR,40.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,40.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,40.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,40.0,none,XGBoost,Classical,0.9148418491484184,0.9489599912189232,0.9890533135136332,0.9148418491484184,0.9113562091503268,0.7089460784313726,0.5171522556390977,0.5,0.2649121581339891,0.0015244588721543,0.8012726306915283,
slovak_manufacture_13,MCAR,40.0,none,LightGBM,Classical,0.7871046228710462,0.8740256293174752,0.9913607620966358,0.7871046228710462,0.937908496732026,0.8100490196078431,0.4670544430654095,0.8333333333333334,0.2305917691982417,6.196251256696852e-05,1.9988279342651367,
slovak_manufacture_13,MCAR,40.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,40.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,40.0,none,CatBoost,Classical,0.6472019464720195,0.7784727256590079,0.9928486881041626,0.6472019464720195,0.9325980392156864,0.8223039215686274,0.411819859653971,1.0,0.2773318027416388,9.219141135537558e-05,2.4533557891845703,
slovak_manufacture_13,MAR,5.0,mean,Logistic-Regression,Classical,0.8686131386861314,0.9230626418665197,0.9916284201559724,0.8686131386861314,0.8016748366013072,0.8511029411764706,0.5069862496390253,0.8333333333333334,0.13616737543614,0.5798174870666412,0.552199125289917,
slovak_manufacture_13,MAR,5.0,mean,Random-Forest,Classical,0.9841849148418492,0.9857518606641484,0.9874065893943612,0.9841849148418492,0.93218954248366,0.5784313725490197,0.5626764886433395,0.1666666666666666,0.2268591426071741,0.12,0.4401347637176513,
slovak_manufacture_13,MAR,5.0,mean,Gradient-Boosting,Classical,0.7408759124087592,0.8442277309240135,0.9912280882206178,0.7408759124087592,0.8801062091503268,0.786764705882353,0.4474743043962598,0.8333333333333334,0.2366953763844327,0.0062125362608375,6.771052122116089,
slovak_manufacture_13,MAR,5.0,mean,XGBoost,Classical,0.7846715328467153,0.8724953005050007,0.9913536921361518,0.7846715328467153,0.8790849673202614,0.8088235294117647,0.4659967187723657,0.8333333333333334,0.2599725546260016,0.0002902391424868,1.041245698928833,
slovak_manufacture_13,MAR,5.0,mean,LightGBM,Classical,0.8090024330900243,0.8876171521172452,0.9914255987975592,0.8090024330900243,0.8937908496732025,0.821078431372549,0.4767918462330586,0.8333333333333334,0.2010675486429229,8.047798066137961e-05,1.815307855606079,
slovak_manufacture_13,MAR,5.0,mean,SVM,Classical,0.8065693430656934,0.8862457954831476,0.9883465934973992,0.8065693430656934,0.6746323529411765,0.6544117647058824,0.4644292826848608,0.5,0.3527514133822357,0.0108797591563542,2.4733240604400635,
slovak_manufacture_13,MAR,5.0,mean,MLP,Classical,0.083941605839416,0.1462274637970758,0.9631065439467716,0.083941605839416,0.253063725490196,0.3731617647058823,0.0788689258188322,0.6666666666666666,0.0056654205003772,0.1199369109543134,0.7735462188720703,
slovak_manufacture_13,MAR,5.0,mean,CatBoost,Classical,0.7737226277372263,0.865451314795592,0.9929288321167884,0.7737226277372263,0.926266339869281,0.8860294117647058,0.4659876776059348,1.0,0.366297542768131,0.0002877884166673,2.425671100616455,
slovak_manufacture_13,MAR,5.0,median,Logistic-Regression,Classical,0.8637469586374696,0.9202487799301756,0.991609261951601,0.8637469586374696,0.8006535947712419,0.8486519607843137,0.5041899140475216,0.8333333333333334,0.1392720976357863,0.5700000000000001,0.5546395778656006,
slovak_manufacture_13,MAR,5.0,median,Random-Forest,Classical,0.9854014598540146,0.9864352565619864,0.9875154683548844,0.9854014598540146,0.8888888888888888,0.5790441176470589,0.5677475898334794,0.1666666666666666,0.2232336257481325,0.13,0.43459153175354,
slovak_manufacture_13,MAR,5.0,median,Gradient-Boosting,Classical,0.7992700729927007,0.8817581885646072,0.9883005638830056,0.7992700729927007,0.8227124183006536,0.6507352941176471,0.4615357130096116,0.5,0.1050153083391345,0.0083814908795178,6.744256734848023,
slovak_manufacture_13,MAR,5.0,median,XGBoost,Classical,0.6909975669099757,0.8102627352548013,0.9910820809721766,0.6909975669099757,0.8768382352941176,0.7616421568627452,0.4269104084321475,0.8333333333333334,0.218696223308489,0.0001792354887584,0.9952104091644288,
slovak_manufacture_13,MAR,5.0,median,LightGBM,Classical,0.9063260340632604,0.944261087425214,0.9889876644689752,0.9063260340632604,0.8602941176470589,0.704656862745098,0.5114809011832081,0.5,0.1583107220348549,0.0002081528274537,1.8749475479125977,
slovak_manufacture_13,MAR,5.0,median,SVM,Classical,0.7846715328467153,0.8726744587466052,0.9882072336715876,0.7846715328467153,0.673202614379085,0.6433823529411764,0.4558184939576531,0.5,0.3539064650649146,0.0096396003542181,2.4525070190429688,
slovak_manufacture_13,MAR,5.0,median,MLP,Classical,0.0875912408759124,0.152455478765244,0.9643766778337364,0.0875912408759124,0.2379493464052287,0.375,0.0820264805207954,0.6666666666666666,0.0054436531141922,0.1221340623332223,0.780144453048706,
slovak_manufacture_13,MAR,5.0,median,CatBoost,Classical,0.9829683698296836,0.9857755511861688,0.9890150491123728,0.9829683698296836,0.9454656862745098,0.6605392156862745,0.6068060680606806,0.3333333333333333,0.2718481861627023,0.0700891836782957,2.4173834323883057,
slovak_manufacture_13,MAR,5.0,knn,Logistic-Regression,Classical,0.8381995133819952,0.9052503442229026,0.9915179284991208,0.8381995133819952,0.803921568627451,0.8357843137254902,0.4906612374966805,0.8333333333333334,0.1436730491017835,0.5466094313753274,0.5327332019805908,
slovak_manufacture_13,MAR,5.0,knn,Random-Forest,Classical,0.9805352798053528,0.9843802811837044,0.9888291227454342,0.9805352798053528,0.9352532679738562,0.6593137254901961,0.5950738916256157,0.3333333333333333,0.1412156424118146,0.0999999999999999,0.4259154796600342,
slovak_manufacture_13,MAR,5.0,knn,Gradient-Boosting,Classical,0.7128953771289538,0.8254170674910596,0.991147126696265,0.7128953771289538,0.8462009803921569,0.772671568627451,0.4359189085453086,0.8333333333333334,0.1128633969491757,0.004860225078684,7.0501549243927,
slovak_manufacture_13,MAR,5.0,knn,XGBoost,Classical,0.8017031630170316,0.8831914226426121,0.9898557618985576,0.8017031630170316,0.8737745098039217,0.7346813725490196,0.4680625528519193,0.6666666666666666,0.1513329214954115,0.0003450389776844,0.9807932376861572,
slovak_manufacture_13,MAR,5.0,knn,LightGBM,Classical,0.7822384428223844,0.8709608655127505,0.9913466412665028,0.7822384428223844,0.9050245098039216,0.8075980392156863,0.4649429989636175,0.8333333333333334,0.2255233353867521,6.708667535762059e-05,1.8080618381500244,
slovak_manufacture_13,MAR,5.0,knn,SVM,Classical,0.6861313868613139,0.807059017135924,0.9892802835785406,0.6861313868613139,0.6685049019607844,0.6764705882352942,0.4214236607483876,0.6666666666666666,0.2542578381951126,0.007591621325952,2.446371793746948,
slovak_manufacture_13,MAR,5.0,knn,MLP,Classical,0.1009732360097323,0.17493515632565,0.9682290030606076,0.1009732360097323,0.2165032679738562,0.3817401960784313,0.0934261012836183,0.6666666666666666,0.005091862860852,0.1185684432637459,0.7687351703643799,
slovak_manufacture_13,MAR,5.0,knn,CatBoost,Classical,0.5778588807785888,0.7248768931025564,0.9928247968404292,0.5778588807785887,0.9350490196078431,0.7873774509803921,0.3816936366690873,1.0,0.180965407688454,6.60009814995388e-05,2.4453649520874023,
slovak_manufacture_13,MAR,5.0,mice,Logistic-Regression,Classical,0.8272506082725061,0.8987013849765019,0.991482212725473,0.8272506082725061,0.8065767973856208,0.8302696078431373,0.485307605474813,0.8333333333333334,0.1258551139718741,0.5126923347456784,0.5519099235534668,
slovak_manufacture_13,MAR,5.0,mice,Random-Forest,Classical,0.9854014598540146,0.9864352565619864,0.9875154683548844,0.9854014598540146,0.9152369281045752,0.5790441176470589,0.5677475898334794,0.1666666666666666,0.2199171199171199,0.13,0.4368710517883301,
slovak_manufacture_13,MAR,5.0,mice,Gradient-Boosting,Classical,0.9720194647201946,0.9796620557830152,0.9884385914895224,0.9720194647201946,0.8960375816993464,0.6550245098039216,0.5669621383907097,0.3333333333333333,0.1259849677612835,0.1680728301733202,7.039449691772461,
slovak_manufacture_13,MAR,5.0,mice,XGBoost,Classical,0.7360097323600974,0.8409996595433398,0.9912141234811552,0.7360097323600974,0.8960375816993464,0.7843137254901962,0.445456212946008,0.8333333333333334,0.1333500486397263,0.000187634548638,0.9547083377838136,
slovak_manufacture_13,MAR,5.0,mice,LightGBM,Classical,0.8041362530413625,0.8846246567206169,0.9914109599141095,0.8041362530413625,0.920751633986928,0.8186274509803921,0.474589392694227,0.8333333333333334,0.1478174603174603,6.441973286084817e-05,1.799351692199707,
slovak_manufacture_13,MAR,5.0,mice,SVM,Classical,0.7433090024330901,0.8461191935569908,0.9879303666812986,0.7433090024330901,0.709763071895425,0.6225490196078431,0.4398935603357241,0.5,0.2797161417758592,0.0089977555467414,2.804184913635254,
slovak_manufacture_13,MAR,5.0,mice,MLP,Classical,0.9854014598540146,0.9854014598540146,0.9854014598540146,0.9854014598540146,0.2299836601307189,0.4963235294117647,0.4963235294117647,0.0,0.0066775702647608,0.3636212843247658,0.7961025238037109,
slovak_manufacture_13,MAR,5.0,mice,CatBoost,Classical,0.9671532846715328,0.9770257580165628,0.9883024846825228,0.9671532846715328,0.9366830065359476,0.6525735294117647,0.5561466312021279,0.3333333333333333,0.1924624624624624,0.0109266692080297,2.413256883621216,
slovak_manufacture_13,MAR,5.0,mice_indicator,Logistic-Regression,Classical,0.8284671532846716,0.899466681914781,0.9899808972726424,0.8284671532846716,0.6807598039215687,0.7481617647058824,0.4796884469484411,0.6666666666666666,0.1206519512301014,0.4390819619649463,0.5737016201019287,
slovak_manufacture_13,MAR,5.0,mice_indicator,Random-Forest,Classical,0.8625304136253041,0.9195534134539146,0.9930687603508556,0.8625304136253041,0.9608864379084968,0.9307598039215688,0.5108044766293615,1.0,0.2922535211267605,0.02,0.4268999099731445,
slovak_manufacture_13,MAR,5.0,mice_indicator,Gradient-Boosting,Classical,0.4209245742092457,0.5841210960871126,0.9927915922100736,0.4209245742092457,0.8831699346405228,0.7083333333333334,0.3064127290260366,1.0,0.1270188394738754,0.0014772211715098,7.388070821762085,
slovak_manufacture_13,MAR,5.0,mice_indicator,XGBoost,Classical,0.8138686131386861,0.8906472352894547,0.989912484304116,0.8138686131386861,0.9054330065359476,0.7408088235294117,0.4732600947382969,0.6666666666666666,0.2163271511097598,0.0003427428891882,0.9961225986480712,
slovak_manufacture_13,MAR,5.0,mice_indicator,LightGBM,Classical,0.9562043795620438,0.9714356012231842,0.9895200683493992,0.9562043795620438,0.9564950980392156,0.7297794117647058,0.5601926163723916,0.5,0.1609991014978816,0.001096208961381,1.761162281036377,
slovak_manufacture_13,MAR,5.0,mice_indicator,SVM,Classical,0.7871046228710462,0.8741985882302092,0.9882229202559982,0.7871046228710462,0.6462418300653594,0.6446078431372548,0.4567659731951677,0.5,0.1929679255705263,0.0124488701771959,2.756692886352539,
slovak_manufacture_13,MAR,5.0,mice_indicator,MLP,Classical,0.1970802919708029,0.3228457511293032,0.974350561576839,0.1970802919708029,0.2424428104575163,0.3474264705882353,0.1670811916210689,0.5,0.0054901218308568,0.0708221062700683,0.8456859588623047,
