dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
slovak_manufacture_13,MCAR,40.0,mice,TabPFN,Foundation,0.8077858880778589,0.8868070747398881,0.9929677763930924,0.8077858880778589,0.9336192810457516,0.9031862745098039,0.4816984595737888,1.0,0.15354168106526597,0.005298998672515154,24.57262682914734,
slovak_manufacture_13,MCAR,40.0,mice,TabICL,Foundation,0.583941605839416,0.7297670390627473,0.9928265794110245,0.5839416058394161,0.9140114379084968,0.7904411764705883,0.3843910130074892,1.0,0.08934725565874094,0.0025697543751448393,5.899709701538086,
slovak_manufacture_13,MCAR,40.0,mice,CatBoost,Foundation,0.648418491484185,0.7793725863125869,0.9928491896573054,0.648418491484185,0.900531045751634,0.8229166666666667,0.412338618108415,1.0,0.08549951753165312,5.209457956638092e-05,2.4384307861328125,
slovak_manufacture_13,MCAR,40.0,mice_indicator,Logistic-Regression,Classical,0.5486618004866181,0.7021365744487146,0.9861564228764877,0.5486618004866181,0.47089460784313725,0.5245098039215687,0.36154871990269205,0.5,0.04917616892861251,0.00015578008239826397,0.5552659034729004,
slovak_manufacture_13,MCAR,40.0,mice_indicator,Random-Forest,Classical,0.7785888077858881,0.8685511740329701,0.9929336853548687,0.7785888077858881,0.9435253267973857,0.8884803921568627,0.46816921436189124,1.0,0.08578652107020901,0.02,0.4398791790008545,
slovak_manufacture_13,MCAR,40.0,mice_indicator,Gradient-Boosting,Classical,0.7968369829683698,0.880028959370732,0.9929538838023713,0.7968369829683698,0.9346405228758171,0.897671568627451,0.47652296604190897,1.0,0.08869412545572883,0.004591209266337851,8.371735572814941,
slovak_manufacture_13,MCAR,40.0,mice_indicator,XGBoost,Classical,0.9221411192214112,0.953220336427366,0.9919208617443764,0.9221411192214112,0.9328022875816993,0.8780637254901962,0.547185401962472,0.8333333333333334,0.07882894856579067,0.001566091668792069,0.9808545112609863,
slovak_manufacture_13,MCAR,40.0,mice_indicator,LightGBM,Classical,0.864963503649635,0.9209672384375552,0.993075051469212,0.864963503649635,0.9444444444444444,0.9319852941176471,0.5122913359311108,1.0,0.07356352946815779,7.104171420181989e-05,1.8837690353393555,
slovak_manufacture_13,MCAR,40.0,mice_indicator,SVM,Classical,0.36009732360097324,0.5215728454095697,0.9893699309314351,0.36009732360097324,0.7651143790849674,0.5949754901960784,0.2719637372703271,0.8333333333333334,0.19158781753006449,0.006027809888537227,1.2674405574798584,
slovak_manufacture_13,MCAR,40.0,mice_indicator,MLP,Classical,0.9854014598540146,0.9854014598540146,0.9854014598540146,0.9854014598540146,0.2888071895424836,0.4963235294117647,0.4963235294117647,0.0,0.008159157635271681,0.087610610266748,0.8222393989562988,
slovak_manufacture_13,MCAR,40.0,mice_indicator,TabPFN,Foundation,0.8199513381995134,0.8942934573435342,0.9914591946147098,0.8199513381995134,0.9344362745098038,0.826593137254902,0.48184745387328143,0.8333333333333334,0.19629298941798942,0.0066047776490449905,314.5798888206482,
slovak_manufacture_13,MCAR,40.0,mice_indicator,TabICL,Foundation,0.5462287104622872,0.6988238931282594,0.9928162856537565,0.546228710462287,0.9283088235294117,0.7714460784313726,0.36745097634692553,1.0,0.1061539022267207,0.001836077426560223,10.819592475891113,
slovak_manufacture_13,MCAR,40.0,mice_indicator,CatBoost,Foundation,0.805352798053528,0.8853742529011527,0.9914146049254515,0.805352798053528,0.9046160130718954,0.8192401960784315,0.475137680581052,0.8333333333333334,0.0866534135264706,0.00017732808998240643,2.4953272342681885,
slovak_manufacture_13,MCAR,40.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,40.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,40.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,40.0,none,XGBoost,Classical,0.9148418491484185,0.9489599912189233,0.9890533135136333,0.9148418491484185,0.9113562091503269,0.7089460784313726,0.5171522556390977,0.5,0.2649121581339891,0.001524458872154355,0.8012726306915283,
slovak_manufacture_13,MCAR,40.0,none,LightGBM,Classical,0.7871046228710462,0.8740256293174752,0.9913607620966358,0.7871046228710462,0.9379084967320261,0.8100490196078431,0.4670544430654095,0.8333333333333334,0.23059176919824176,6.196251256696852e-05,1.9988279342651367,
slovak_manufacture_13,MCAR,40.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,40.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,40.0,none,TabPFN,Foundation,0.8102189781021898,0.8883025170189137,0.992971073263044,0.8102189781021898,0.9583333333333333,0.9044117647058824,0.48286875725900114,1.0,0.39412021379188567,0.008308347314596176,25.77376079559326,
slovak_manufacture_13,MCAR,40.0,none,TabICL,Foundation,0.5815085158150851,0.7278155218883863,0.9928258602711157,0.5815085158150852,0.9477124183006537,0.7892156862745099,0.3833135599134622,1.0,0.3853009082420847,0.00177257030736655,6.095777273178101,
slovak_manufacture_13,MCAR,40.0,none,CatBoost,Foundation,0.6472019464720195,0.7784727256590079,0.9928486881041626,0.6472019464720195,0.9325980392156863,0.8223039215686274,0.41181985965397105,1.0,0.2773318027416388,9.219141135537558e-05,2.4533557891845703,
slovak_manufacture_13,MAR,5.0,mean,Logistic-Regression,Classical,0.8686131386861314,0.9230626418665195,0.9916284201559723,0.8686131386861314,0.8016748366013072,0.8511029411764706,0.5069862496390253,0.8333333333333334,0.13616737543614,0.5798174870666412,0.552199125289917,
slovak_manufacture_13,MAR,5.0,mean,Random-Forest,Classical,0.9841849148418491,0.9857518606641484,0.9874065893943611,0.9841849148418491,0.9321895424836601,0.5784313725490197,0.5626764886433395,0.16666666666666666,0.2268591426071741,0.12,0.44013476371765137,
slovak_manufacture_13,MAR,5.0,mean,Gradient-Boosting,Classical,0.7408759124087592,0.8442277309240135,0.9912280882206178,0.7408759124087592,0.8801062091503268,0.786764705882353,0.44747430439625985,0.8333333333333334,0.23669537638443278,0.006212536260837532,6.771052122116089,
slovak_manufacture_13,MAR,5.0,mean,XGBoost,Classical,0.7846715328467153,0.8724953005050007,0.9913536921361518,0.7846715328467153,0.8790849673202614,0.8088235294117647,0.46599671877236576,0.8333333333333334,0.2599725546260016,0.0002902391424868256,1.041245698928833,
slovak_manufacture_13,MAR,5.0,mean,LightGBM,Classical,0.8090024330900243,0.8876171521172452,0.9914255987975591,0.8090024330900243,0.8937908496732025,0.821078431372549,0.4767918462330586,0.8333333333333334,0.20106754864292295,8.047798066137961e-05,1.815307855606079,
slovak_manufacture_13,MAR,5.0,mean,SVM,Classical,0.8065693430656934,0.8862457954831476,0.9883465934973993,0.8065693430656934,0.6746323529411765,0.6544117647058824,0.4644292826848608,0.5,0.35275141338223576,0.010879759156354219,2.4733240604400635,
slovak_manufacture_13,MAR,5.0,mean,MLP,Classical,0.08394160583941605,0.1462274637970758,0.9631065439467716,0.08394160583941605,0.25306372549019607,0.37316176470588236,0.07886892581883229,0.6666666666666666,0.005665420500377218,0.11993691095431348,0.7735462188720703,
slovak_manufacture_13,MAR,5.0,mean,TabPFN,Foundation,0.9476885644768857,0.9668320532798617,0.9893870003392831,0.9476885644768857,0.9340277777777778,0.7254901960784313,0.547744865971467,0.5,0.23653876223535666,0.027031976729631424,24.434929609298706,
slovak_manufacture_13,MAR,5.0,mean,TabICL,Foundation,0.889294403892944,0.9348208182025771,0.9902912182342543,0.889294403892944,0.9413807189542484,0.7787990196078431,0.5109542022163381,0.6666666666666666,0.3889643231748494,0.009404497221112251,6.007495164871216,
slovak_manufacture_13,MAR,5.0,mean,CatBoost,Foundation,0.7737226277372263,0.865451314795592,0.9929288321167883,0.7737226277372263,0.926266339869281,0.8860294117647058,0.46598767760593485,1.0,0.366297542768131,0.0002877884166673558,2.425671100616455,
slovak_manufacture_13,MAR,5.0,median,Logistic-Regression,Classical,0.8637469586374696,0.9202487799301756,0.991609261951601,0.8637469586374696,0.8006535947712419,0.8486519607843137,0.5041899140475216,0.8333333333333334,0.13927209763578632,0.5700000000000001,0.5546395778656006,
slovak_manufacture_13,MAR,5.0,median,Random-Forest,Classical,0.9854014598540146,0.9864352565619863,0.9875154683548844,0.9854014598540146,0.8888888888888888,0.5790441176470589,0.5677475898334794,0.16666666666666666,0.2232336257481325,0.13,0.43459153175354004,
slovak_manufacture_13,MAR,5.0,median,Gradient-Boosting,Classical,0.7992700729927007,0.8817581885646072,0.9883005638830057,0.7992700729927007,0.8227124183006536,0.6507352941176471,0.4615357130096116,0.5,0.10501530833913458,0.008381490879517853,6.7442567348480225,
slovak_manufacture_13,MAR,5.0,median,XGBoost,Classical,0.6909975669099757,0.8102627352548013,0.9910820809721766,0.6909975669099757,0.8768382352941176,0.7616421568627452,0.42691040843214756,0.8333333333333334,0.21869622330848906,0.00017923548875842243,0.9952104091644287,
slovak_manufacture_13,MAR,5.0,median,LightGBM,Classical,0.9063260340632603,0.9442610874252139,0.9889876644689753,0.9063260340632603,0.8602941176470589,0.704656862745098,0.5114809011832081,0.5,0.1583107220348549,0.00020815282745370226,1.8749475479125977,
slovak_manufacture_13,MAR,5.0,median,SVM,Classical,0.7846715328467153,0.8726744587466052,0.9882072336715876,0.7846715328467153,0.673202614379085,0.6433823529411764,0.4558184939576531,0.5,0.35390646506491463,0.00963960035421817,2.4525070190429688,
slovak_manufacture_13,MAR,5.0,median,MLP,Classical,0.08759124087591241,0.152455478765244,0.9643766778337364,0.08759124087591241,0.23794934640522877,0.375,0.08202648052079549,0.6666666666666666,0.005443653114192216,0.12213406233322237,0.780144453048706,
slovak_manufacture_13,MAR,5.0,median,TabPFN,Foundation,0.9440389294403893,0.9648593895925445,0.9893390087257524,0.9440389294403893,0.9244281045751633,0.7236519607843137,0.5432450715114031,0.5,0.22883948603261495,0.024872586131095886,24.561124563217163,
slovak_manufacture_13,MAR,5.0,median,TabICL,Foundation,0.864963503649635,0.9209534953994711,0.9916139866242143,0.864963503649635,0.9417892156862745,0.849264705882353,0.5048810796438087,0.8333333333333334,0.39044401544401547,0.007891984656453133,5.982595205307007,
slovak_manufacture_13,MAR,5.0,median,CatBoost,Foundation,0.9829683698296837,0.9857755511861689,0.9890150491123727,0.9829683698296837,0.9454656862745098,0.6605392156862745,0.6068060680606806,0.3333333333333333,0.2718481861627023,0.07008918367829578,2.4173834323883057,
slovak_manufacture_13,MAR,5.0,knn,Logistic-Regression,Classical,0.8381995133819952,0.9052503442229026,0.9915179284991209,0.8381995133819952,0.803921568627451,0.8357843137254902,0.4906612374966805,0.8333333333333334,0.14367304910178358,0.5466094313753274,0.5327332019805908,
slovak_manufacture_13,MAR,5.0,knn,Random-Forest,Classical,0.9805352798053528,0.9843802811837045,0.9888291227454342,0.9805352798053528,0.9352532679738562,0.6593137254901961,0.5950738916256157,0.3333333333333333,0.14121564241181467,0.09999999999999999,0.4259154796600342,
slovak_manufacture_13,MAR,5.0,knn,Gradient-Boosting,Classical,0.7128953771289538,0.8254170674910596,0.991147126696265,0.7128953771289538,0.8462009803921569,0.772671568627451,0.4359189085453086,0.8333333333333334,0.11286339694917571,0.004860225078684018,7.0501549243927,
slovak_manufacture_13,MAR,5.0,knn,XGBoost,Classical,0.8017031630170316,0.8831914226426121,0.9898557618985576,0.8017031630170316,0.8737745098039217,0.7346813725490196,0.46806255285191933,0.6666666666666666,0.1513329214954115,0.00034503897768445313,0.9807932376861572,
slovak_manufacture_13,MAR,5.0,knn,LightGBM,Classical,0.7822384428223844,0.8709608655127505,0.9913466412665027,0.7822384428223844,0.9050245098039216,0.8075980392156863,0.4649429989636175,0.8333333333333334,0.22552333538675218,6.708667535762059e-05,1.8080618381500244,
slovak_manufacture_13,MAR,5.0,knn,SVM,Classical,0.6861313868613139,0.807059017135924,0.9892802835785406,0.6861313868613139,0.6685049019607844,0.6764705882352942,0.42142366074838766,0.6666666666666666,0.2542578381951126,0.0075916213259520455,2.4463717937469482,
slovak_manufacture_13,MAR,5.0,knn,MLP,Classical,0.10097323600973236,0.17493515632565007,0.9682290030606076,0.10097323600973236,0.21650326797385622,0.38174019607843135,0.0934261012836183,0.6666666666666666,0.0050918628608520936,0.11856844326374597,0.7687351703643799,
slovak_manufacture_13,MAR,5.0,knn,TabPFN,Foundation,0.9428223844282239,0.9642015222834062,0.9893239282797869,0.9428223844282239,0.9409722222222222,0.7230392156862745,0.5418331890468793,0.5,0.23993243681304974,0.024813063442707062,24.833114624023438,
slovak_manufacture_13,MAR,5.0,knn,TabICL,Foundation,0.8807785888077859,0.9299976055342426,0.9902428372121237,0.8807785888077859,0.9456699346405228,0.7745098039215685,0.5058762911892436,0.6666666666666666,0.396342029216045,0.008883585222065449,5.993637323379517,
slovak_manufacture_13,MAR,5.0,knn,CatBoost,Foundation,0.5778588807785888,0.7248768931025564,0.9928247968404292,0.5778588807785887,0.9350490196078431,0.7873774509803921,0.3816936366690873,1.0,0.18096540768845404,6.60009814995388e-05,2.4453649520874023,
slovak_manufacture_13,MAR,5.0,mice,Logistic-Regression,Classical,0.8272506082725061,0.8987013849765019,0.991482212725473,0.8272506082725061,0.8065767973856208,0.8302696078431373,0.48530760547481305,0.8333333333333334,0.12585511397187418,0.5126923347456784,0.5519099235534668,
slovak_manufacture_13,MAR,5.0,mice,Random-Forest,Classical,0.9854014598540146,0.9864352565619863,0.9875154683548844,0.9854014598540146,0.9152369281045751,0.5790441176470589,0.5677475898334794,0.16666666666666666,0.2199171199171199,0.13,0.4368710517883301,
slovak_manufacture_13,MAR,5.0,mice,Gradient-Boosting,Classical,0.9720194647201946,0.9796620557830151,0.9884385914895223,0.9720194647201946,0.8960375816993464,0.6550245098039216,0.5669621383907097,0.3333333333333333,0.12598496776128354,0.16807283017332023,7.039449691772461,
slovak_manufacture_13,MAR,5.0,mice,XGBoost,Classical,0.7360097323600974,0.8409996595433398,0.9912141234811551,0.7360097323600974,0.8960375816993464,0.7843137254901962,0.44545621294600807,0.8333333333333334,0.1333500486397263,0.00018763454863801599,0.9547083377838135,
slovak_manufacture_13,MAR,5.0,mice,LightGBM,Classical,0.8041362530413625,0.8846246567206169,0.9914109599141095,0.8041362530413625,0.920751633986928,0.8186274509803921,0.47458939269422706,0.8333333333333334,0.1478174603174603,6.441973286084817e-05,1.799351692199707,
slovak_manufacture_13,MAR,5.0,mice,SVM,Classical,0.7433090024330901,0.8461191935569908,0.9879303666812986,0.7433090024330901,0.709763071895425,0.6225490196078431,0.43989356033572413,0.5,0.27971614177585924,0.008997755546741464,2.804184913635254,
slovak_manufacture_13,MAR,5.0,mice,MLP,Classical,0.9854014598540146,0.9854014598540146,0.9854014598540146,0.9854014598540146,0.22998366013071894,0.4963235294117647,0.4963235294117647,0.0,0.006677570264760803,0.36362128432476587,0.7961025238037109,
slovak_manufacture_13,MAR,5.0,mice,TabPFN,Foundation,0.9440389294403893,0.9648593895925445,0.9893390087257524,0.9440389294403893,0.9479166666666667,0.7236519607843137,0.5432450715114031,0.5,0.3825103945677159,0.025982942432165146,24.483933687210083,
slovak_manufacture_13,MAR,5.0,mice,TabICL,Foundation,0.8905109489051095,0.9355659770810485,0.9917253890696973,0.8905109489051095,0.9520016339869282,0.8621323529411765,0.5208549222797928,0.8333333333333334,0.3994376387993409,0.010041579604148865,5.909030914306641,
slovak_manufacture_13,MAR,5.0,mice,CatBoost,Foundation,0.9671532846715328,0.9770257580165628,0.9883024846825229,0.9671532846715328,0.9366830065359477,0.6525735294117647,0.5561466312021279,0.3333333333333333,0.19246246246246246,0.01092666920802972,2.413256883621216,
slovak_manufacture_13,MAR,5.0,mice_indicator,Logistic-Regression,Classical,0.8284671532846716,0.899466681914781,0.9899808972726424,0.8284671532846716,0.6807598039215687,0.7481617647058824,0.47968844694844115,0.6666666666666666,0.1206519512301014,0.43908196196494637,0.5737016201019287,
slovak_manufacture_13,MAR,5.0,mice_indicator,Random-Forest,Classical,0.8625304136253041,0.9195534134539146,0.9930687603508557,0.8625304136253041,0.9608864379084967,0.9307598039215687,0.5108044766293615,1.0,0.29225352112676056,0.02,0.42689990997314453,
slovak_manufacture_13,MAR,5.0,mice_indicator,Gradient-Boosting,Classical,0.4209245742092457,0.5841210960871126,0.9927915922100735,0.4209245742092457,0.8831699346405228,0.7083333333333334,0.30641272902603667,1.0,0.12701883947387543,0.001477221171509899,7.388070821762085,
slovak_manufacture_13,MAR,5.0,mice_indicator,XGBoost,Classical,0.8138686131386861,0.8906472352894547,0.9899124843041159,0.8138686131386861,0.9054330065359477,0.7408088235294117,0.47326009473829694,0.6666666666666666,0.2163271511097598,0.00034274288918823004,0.9961225986480713,
slovak_manufacture_13,MAR,5.0,mice_indicator,LightGBM,Classical,0.9562043795620438,0.9714356012231842,0.9895200683493991,0.9562043795620438,0.9564950980392157,0.7297794117647058,0.5601926163723916,0.5,0.16099910149788166,0.0010962089613810362,1.761162281036377,
