dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
taiwan_bankruptcy,MAR,20.0,median,XGBoost,Classical,0.9127565982404692,0.9345093394654902,0.9692803778812664,0.9127565982404692,0.9420626721763086,0.8670454545454546,0.6650287782700844,0.8181818181818182,0.5264723390696923,0.0087370295077562,1.1198680400848389,
taiwan_bankruptcy,MAR,20.0,median,LightGBM,Classical,0.8394428152492669,0.8892057907643077,0.97026555680393,0.8394428152492669,0.9468836088154272,0.884090909090909,0.5910951956601194,0.9318181818181818,0.4529828619509866,0.0016048780390099,1.8499112129211424,
taiwan_bankruptcy,MAR,20.0,median,SVM,Classical,0.7851906158357771,0.8543218429868799,0.9699332322529344,0.7851906158357771,0.912835743801653,0.8670454545454546,0.5490919265688623,0.9545454545454546,0.3123555085524052,0.0236294092354226,3.948221445083618,
taiwan_bankruptcy,MAR,20.0,median,MLP,Classical,0.9618768328445748,0.95011746371314,0.940234430838138,0.9618768328445748,0.584331955922865,0.5079545454545454,0.508795257486357,0.0227272727272727,0.0523790947235878,0.2149468790907056,0.989232301712036,
taiwan_bankruptcy,MAR,20.0,median,TabPFN,Foundation,0.8467741935483871,0.8937448677980474,0.969549248394333,0.8467741935483871,0.9541924931129476,0.8768939393939394,0.5955628760439854,0.9090909090909092,0.587425975027742,0.0274031125009059,251.3683345317841,
taiwan_bankruptcy,MAR,20.0,median,TabICL,Foundation,0.8775659824046921,0.9125289890716886,0.9670745711696068,0.8775659824046921,0.94400826446281,0.8488636363636364,0.6170800055810419,0.8181818181818182,0.5058244739120168,0.038562636822462,11.162277460098268,
taiwan_bankruptcy,MAR,20.0,median,CatBoost,Classical,0.7309384164222874,0.8177923162977575,0.9679802196716096,0.7309384164222874,0.9198519283746556,0.828030303030303,0.5107962602282289,0.9318181818181818,0.4517815459319398,0.0017388429193659,2.78620719909668,
taiwan_bankruptcy,MAR,20.0,knn,Logistic-Regression,Classical,0.7881231671554252,0.8561779364460492,0.9679864920698228,0.7881231671554252,0.9138688016528926,0.8465909090909091,0.5471463150409376,0.9090909090909092,0.3085024248344196,0.3486829942550613,0.5660233497619629,
taiwan_bankruptcy,MAR,20.0,knn,Random-Forest,Classical,0.7338709677419355,0.8198138787454176,0.9680253691968452,0.7338709677419355,0.9290461432506888,0.8295454545454546,0.5126341744304508,0.9318181818181818,0.4237377157834379,0.02,0.4739065170288086,
taiwan_bankruptcy,MAR,20.0,knn,Gradient-Boosting,Classical,0.7675953079178885,0.842652136511725,0.968590184928105,0.7675953079178885,0.936966253443526,0.8469696969696969,0.5347019330206151,0.9318181818181818,0.4007744992484686,0.1038195788485133,16.827865839004517,
taiwan_bankruptcy,MAR,20.0,knn,XGBoost,Classical,0.8277126099706745,0.8816869028892611,0.9689616743878682,0.8277126099706745,0.9412534435261708,0.8670454545454545,0.5782895559107744,0.9090909090909092,0.5087035604093678,0.0011157979024574,1.2154157161712646,
taiwan_bankruptcy,MAR,20.0,knn,LightGBM,Classical,0.782258064516129,0.8523915062316704,0.9698776287113074,0.782258064516129,0.9514807162534435,0.865530303030303,0.5469639580097225,0.9545454545454546,0.5697637960830516,0.0008581200663569,1.8274776935577397,
taiwan_bankruptcy,MAR,20.0,knn,SVM,Classical,0.7793255131964809,0.8504307402597893,0.9688109378952768,0.7793255131964809,0.9044679752066116,0.853030303030303,0.5428705038774795,0.9318181818181818,0.3140196537867529,0.0280172075766975,3.7759039402008057,
taiwan_bankruptcy,MAR,20.0,knn,MLP,Classical,0.9472140762463344,0.9529710076212324,0.9602183776237722,0.9472140762463344,0.840650826446281,0.7200757575757576,0.6704385293762333,0.4772727272727273,0.3371428457276628,0.2178706611160223,1.097107172012329,
taiwan_bankruptcy,MAR,20.0,knn,TabPFN,Foundation,0.8680351906158358,0.9069706697929542,0.9694131680014682,0.8680351906158358,0.9537534435261708,0.8768939393939394,0.6147255437341117,0.8863636363636364,0.581531524753765,0.0328033939003944,251.44065737724304,
taiwan_bankruptcy,MAR,20.0,knn,TabICL,Foundation,0.8577712609970675,0.9004420257943972,0.968063527772078,0.8577712609970675,0.9457988980716252,0.8606060606060606,0.6012777627098213,0.8636363636363636,0.5217356772028019,0.0212421957403421,11.3586847782135,
taiwan_bankruptcy,MAR,20.0,knn,CatBoost,Classical,0.7653958944281525,0.8411971561933274,0.9695776035642376,0.7653958944281525,0.943784435261708,0.8568181818181818,0.5351135802048363,0.9545454545454546,0.5043287286275928,0.0040815841953257,2.764493703842163,
taiwan_bankruptcy,MAR,20.0,mice,Logistic-Regression,Classical,0.7844574780058651,0.8537433594391806,0.9669069288463464,0.7844574780058651,0.912448347107438,0.8337121212121212,0.5424448217317487,0.8863636363636364,0.355952625173179,0.2639132730758396,0.5907714366912842,
taiwan_bankruptcy,MAR,20.0,mice,Random-Forest,Classical,0.8350439882697948,0.8861703329770284,0.9672663966504104,0.8350439882697948,0.946513429752066,0.8488636363636364,0.5798923243083418,0.8636363636363636,0.4811410843682583,0.03,0.4529109001159668,
taiwan_bankruptcy,MAR,20.0,mice,Gradient-Boosting,Classical,0.8533724340175953,0.8978946417276588,0.9697776950548492,0.8533724340175953,0.9449552341597796,0.8803030303030304,0.6020074696545284,0.9090909090909092,0.4166337269050969,0.1251760639182127,16.855427265167236,
taiwan_bankruptcy,MAR,20.0,mice,XGBoost,Classical,0.8614369501466276,0.9029542708843306,0.9700781355713528,0.8614369501466276,0.9492079889807162,0.884469696969697,0.6102686285566563,0.9090909090909092,0.5055192756907944,0.000533391314093,1.1939833164215088,
taiwan_bankruptcy,MAR,20.0,mice,LightGBM,Classical,0.7873900293255132,0.8556983479416378,0.9679707241963508,0.7873900293255132,0.9396005509641874,0.8462121212121212,0.546615317607684,0.9090909090909092,0.5556655388208896,0.0004553564052018,1.855405330657959,
taiwan_bankruptcy,MAR,20.0,mice,SVM,Classical,0.7419354838709677,0.8253223651668736,0.9702648135737424,0.7419354838709677,0.9084108126721764,0.8556818181818182,0.5213176207852286,0.9772727272727272,0.299136253816788,0.0196317915102584,3.915322542190552,
taiwan_bankruptcy,MAR,20.0,mice,MLP,Classical,0.0388563049853372,0.0206744594453793,0.7409958738865904,0.0388563049853372,0.5454545454545454,0.459469696969697,0.0384795514706949,0.9090909090909092,0.05083964533331,1.369058695114998e-07,0.945345401763916,
taiwan_bankruptcy,MAR,20.0,mice,TabPFN,Foundation,0.8980938416422287,0.92530638774511,0.9682279873916974,0.8980938416422287,0.9519111570247932,0.859469696969697,0.6430038769542467,0.8181818181818182,0.5771795972203536,0.0293561182916164,412.080046415329,
taiwan_bankruptcy,MAR,20.0,mice,TabICL,Foundation,0.8563049853372434,0.8995249986092997,0.9680069665303648,0.8563049853372434,0.9449380165289256,0.8598484848484849,0.5998036022226481,0.8636363636363636,0.5679041973262096,0.0188170839101076,11.19359564781189,
taiwan_bankruptcy,MAR,20.0,mice,CatBoost,Classical,0.7939882697947214,0.8599615067188008,0.9671231031235952,0.7939882697947214,0.937878787878788,0.8386363636363636,0.5493273727146487,0.8863636363636364,0.5434585693932283,0.0020067036083621,2.761176347732544,
taiwan_bankruptcy,MAR,20.0,mice_indicator,Logistic-Regression,Classical,0.7895894428152492,0.8570975914025869,0.9670219164991876,0.7895894428152492,0.9033057851239672,0.8363636363636364,0.5461214267908799,0.8863636363636364,0.3131936171442158,0.0817077492287354,0.5873467922210693,
taiwan_bankruptcy,MAR,20.0,mice_indicator,Random-Forest,Classical,0.8489736070381232,0.8947272201988243,0.9658534443004896,0.8489736070381232,0.9460399449035812,0.8340909090909091,0.5874555865511673,0.8181818181818182,0.486393777030068,0.04,0.4383466243743896,
taiwan_bankruptcy,MAR,20.0,mice_indicator,Gradient-Boosting,Classical,0.8049853372434017,0.8671835808850793,0.9693536374411378,0.8049853372434017,0.944214876033058,0.8662878787878787,0.5619337390128465,0.9318181818181818,0.4130043789168259,0.0627691296464318,17.96032190322876,
taiwan_bankruptcy,MAR,20.0,mice_indicator,XGBoost,Classical,0.8848973607038123,0.9172284775524792,0.9683690726269952,0.8848973607038123,0.9426480716253444,0.8636363636363636,0.6287354349028358,0.8409090909090909,0.4944744819043363,0.0012882406590506,1.3018288612365725,
taiwan_bankruptcy,MAR,20.0,mice_indicator,LightGBM,Classical,0.8460410557184751,0.8930929576090866,0.967632160835542,0.8460410557184751,0.9474517906336088,0.8545454545454545,0.5898695898695898,0.8636363636363636,0.5945076896441999,0.0010682601981465,2.009012460708618,
taiwan_bankruptcy,MAR,20.0,mice_indicator,SVM,Classical,0.7939882697947214,0.860004401056027,0.9681151543478688,0.7939882697947214,0.9192493112947658,0.8496212121212121,0.5514454871753461,0.9090909090909092,0.3375893081100467,0.0169846769208703,3.7315289974212646,
taiwan_bankruptcy,MAR,20.0,mice_indicator,MLP,Classical,0.9296187683284456,0.9428081079351148,0.9610785165761004,0.9296187683284456,0.8518767217630854,0.7549242424242424,0.6526426365883938,0.5681818181818182,0.3164217379366246,0.049691024538369,1.4527952671051023,
taiwan_bankruptcy,MAR,20.0,mice_indicator,TabPFN,Foundation,0.8834310850439883,0.9163152554590004,0.9682917352100604,0.8834310850439883,0.9524276859504132,0.8628787878787879,0.6269345558068927,0.8409090909090909,0.5885084446869725,0.0275649446994066,77.26544857025146,
taiwan_bankruptcy,MAR,20.0,mice_indicator,TabICL,Foundation,0.8878299120234604,0.9189096954622196,0.967613579954723,0.8878299120234604,0.9446022727272728,0.8541666666666667,0.6294366759888135,0.8181818181818182,0.5435595843052277,0.0348078906536102,12.657470703125,
taiwan_bankruptcy,MAR,20.0,mice_indicator,CatBoost,Classical,0.7712609970674487,0.845050912000883,0.966624807172187,0.7712609970674487,0.9400654269972452,0.8268939393939394,0.5332763045337896,0.8863636363636364,0.4588599269330112,0.0029853635949432,2.774648427963257,
taiwan_bankruptcy,MAR,20.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,20.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,20.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,20.0,none,XGBoost,Classical,0.9024926686217009,0.9285305724467596,0.9712328919652812,0.9024926686217009,0.9558367768595042,0.8946969696969698,0.6584137815461497,0.8863636363636364,0.5915997291712976,0.0015332375187426,1.045809268951416,
taiwan_bankruptcy,MAR,20.0,none,LightGBM,Classical,0.7925219941348973,0.8591273841124211,0.9700772281336856,0.7925219941348973,0.9542871900826446,0.8708333333333333,0.5545091847886927,0.9545454545454546,0.5445724437438766,0.000308331969549,1.9708106517791748,
taiwan_bankruptcy,MAR,20.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,20.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,20.0,none,TabPFN,Foundation,0.9186217008797654,0.9380425753803894,0.9688846952515884,0.9186217008797654,0.9570420110192838,0.8590909090909091,0.6715798241675289,0.7954545454545454,0.603866720191578,0.053049262613058,285.0927860736847,
taiwan_bankruptcy,MAR,20.0,none,TabICL,Foundation,0.8826979472140762,0.9157183195002996,0.9673357331951312,0.8826979472140762,0.9433281680440772,0.8515151515151516,0.6231211317418214,0.8181818181818182,0.5152995773915411,0.0332739390432834,11.448540925979614,
taiwan_bankruptcy,MAR,20.0,none,CatBoost,Classical,0.8013196480938416,0.8648108620266741,0.9692702589442048,0.8013196480938416,0.94357782369146,0.8643939393939394,0.5590946772029224,0.9318181818181818,0.5134051468146527,0.001847430112822,2.899125099182129,
taiwan_bankruptcy,MAR,30.0,mean,Logistic-Regression,Classical,0.7199413489736071,0.8101576349064725,0.9678154859538128,0.7199413489736071,0.928374655647383,0.8223484848484848,0.503998111368344,0.9318181818181818,0.4176650085547645,0.1753593182754316,0.5801529884338379,
taiwan_bankruptcy,MAR,30.0,mean,Random-Forest,Classical,0.8577712609970675,0.9004420257943972,0.968063527772078,0.8577712609970675,0.9451618457300276,0.8606060606060606,0.6012777627098213,0.8636363636363636,0.4263057969543691,0.04,0.4492628574371338,
taiwan_bankruptcy,MAR,30.0,mean,Gradient-Boosting,Classical,0.8775659824046921,0.9125289890716886,0.9670745711696068,0.8775659824046921,0.9477444903581268,0.8488636363636364,0.6170800055810419,0.8181818181818182,0.3917787751772914,0.1274917436830281,12.636205911636353,
taiwan_bankruptcy,MAR,30.0,mean,XGBoost,Classical,0.9002932551319648,0.9266808460356848,0.9683713611329664,0.9002932551319648,0.9533402203856748,0.8606060606060606,0.646092796092796,0.8181818181818182,0.5583317926991973,0.0014766789972782,1.1837821006774902,
taiwan_bankruptcy,MAR,30.0,mean,LightGBM,Classical,0.8848973607038123,0.9172284775524792,0.9683690726269952,0.8848973607038123,0.950585399449036,0.8636363636363636,0.6287354349028358,0.8409090909090909,0.5289385339898643,0.001802945266113,1.8445701599121092,
taiwan_bankruptcy,MAR,30.0,mean,SVM,Classical,0.8027859237536656,0.8656597305908302,0.967333445515054,0.8027859237536656,0.9103908402203856,0.8431818181818183,0.5559030606131393,0.8863636363636364,0.3024160713964239,0.028357506938392,3.95695686340332,
taiwan_bankruptcy,MAR,30.0,mean,MLP,Classical,0.9618768328445748,0.95011746371314,0.940234430838138,0.9618768328445748,0.5916666666666666,0.5079545454545454,0.508795257486357,0.0227272727272727,0.059519420032441,0.1949339661235317,0.9847393035888672,
taiwan_bankruptcy,MAR,30.0,mean,TabPFN,Foundation,0.8856304985337243,0.9176851719805016,0.9684082735454662,0.8856304985337243,0.9486828512396694,0.8640151515151515,0.629644585233404,0.8409090909090909,0.5573783172663114,0.026796068996191,282.1331012248993,
taiwan_bankruptcy,MAR,30.0,mean,TabICL,Foundation,0.9244868035190617,0.9415875296586258,0.9685546549751144,0.9244868035190617,0.9395488980716252,0.8511363636363636,0.6786896193684576,0.7727272727272727,0.4910615300521661,0.065206840634346,11.251504898071287,
taiwan_bankruptcy,MAR,30.0,mean,CatBoost,Classical,0.8958944281524927,0.924088152257456,0.9689981220137248,0.8958944281524927,0.9277548209366392,0.8693181818181819,0.6430319650861053,0.8409090909090909,0.5047306927015671,0.0065586064283175,2.763037919998169,
taiwan_bankruptcy,MAR,30.0,median,Logistic-Regression,Classical,0.7749266862170088,0.8474754686476633,0.9667013527575442,0.7749266862170088,0.9034779614325068,0.8287878787878789,0.5357844033900372,0.8863636363636364,0.4238637384802707,0.2335861840966052,0.6338622570037842,
taiwan_bankruptcy,MAR,30.0,median,Random-Forest,Classical,0.8123167155425219,0.8719670458554633,0.9705068424713224,0.8123167155425219,0.943388429752066,0.8810606060606061,0.5699280717312051,0.9545454545454546,0.4343391802653376,0.03,0.4726088047027588,
taiwan_bankruptcy,MAR,30.0,median,Gradient-Boosting,Classical,0.8196480938416423,0.8766129032258065,0.9697107375435408,0.8196480938416423,0.9362603305785124,0.8738636363636363,0.57375,0.9318181818181818,0.4205743083704433,0.1294733410370539,12.642501831054688,
taiwan_bankruptcy,MAR,30.0,median,XGBoost,Classical,0.8797653958944281,0.9145503539462624,0.9717908912650188,0.8797653958944281,0.9540461432506888,0.9049242424242424,0.6336287939833467,0.9318181818181818,0.5324373308484476,0.0022878772579133,1.1285371780395508,
taiwan_bankruptcy,MAR,30.0,median,LightGBM,Classical,0.8555718475073314,0.8991723104033243,0.9689173964150476,0.8555718475073314,0.952685950413223,0.8704545454545454,0.60166326946596,0.8863636363636364,0.5560900031109247,0.0022373413557608,1.8541135787963867,
taiwan_bankruptcy,MAR,30.0,median,SVM,Classical,0.8027859237536656,0.8656597305908302,0.967333445515054,0.8027859237536656,0.9140840220385676,0.8431818181818183,0.5559030606131393,0.8863636363636364,0.3116307162051511,0.0280639814842428,3.902386426925659,
taiwan_bankruptcy,MAR,30.0,median,MLP,Classical,0.967008797653959,0.9515107065994975,0.9365015501857856,0.967008797653959,0.5831955922865014,0.4996212121212121,0.491613865076407,0.0,0.0546448685074843,0.2721298607826813,0.9568278789520264,
taiwan_bankruptcy,MAR,30.0,median,TabPFN,Foundation,0.8731671554252199,0.9102979302137788,0.9705642405133068,0.8731671554252199,0.9512052341597796,0.890530303030303,0.623153271848924,0.9090909090909092,0.5577579566193149,0.0357622355222702,281.60805916786194,
taiwan_bankruptcy,MAR,30.0,median,TabICL,Foundation,0.9039589442815248,0.9289756180448808,0.9686208054793,0.9039589442815248,0.9393422865013774,0.8625,0.6513993074184266,0.8181818181818182,0.4856659764827121,0.0444452427327632,11.294677257537842,
taiwan_bankruptcy,MAR,30.0,median,CatBoost,Classical,0.8071847507331378,0.8686041476980568,0.969404728550771,0.8071847507331378,0.9421143250688706,0.8674242424242424,0.5636580366971361,0.9318181818181818,0.4770417972452383,0.0032609933890963,2.7594072818756104,
taiwan_bankruptcy,MAR,30.0,knn,Logistic-Regression,Classical,0.7023460410557185,0.7977591221575885,0.9675650404963168,0.7023460410557185,0.9100723140495868,0.8132575757575757,0.4933913934426229,0.9318181818181818,0.3326318865033243,0.2280651783140079,0.5719084739685059,
taiwan_bankruptcy,MAR,30.0,knn,Random-Forest,Classical,0.7661290322580645,0.8416873449131513,0.9695900048682816,0.7661290322580645,0.934392217630854,0.8571969696969697,0.535616211745244,0.9545454545454546,0.3814658660893158,0.03,0.4927265644073486,
taiwan_bankruptcy,MAR,30.0,knn,Gradient-Boosting,Classical,0.7565982404692082,0.8352891806262719,0.969432882414152,0.7565982404692082,0.9327479338842976,0.8522727272727273,0.529162230503061,0.9545454545454546,0.4245522548791937,0.0974947571495194,16.94414973258972,
taiwan_bankruptcy,MAR,30.0,knn,XGBoost,Classical,0.8599706744868035,0.9019273319518896,0.9690851246613236,0.8599706744868035,0.9444042699724516,0.8727272727272728,0.6061444870599013,0.8863636363636364,0.4951966079997557,0.0022821221500635,1.1034321784973145,
taiwan_bankruptcy,MAR,30.0,knn,LightGBM,Classical,0.7844574780058651,0.8538686249613151,0.9709288164870566,0.7844574780058651,0.9489325068870524,0.8776515151515152,0.5505514211422935,0.9772727272727272,0.5099871124187552,0.0012306746389539,1.8644700050354004,
taiwan_bankruptcy,MAR,30.0,knn,SVM,Classical,0.75,0.8308282436680461,0.968284156811272,0.75,0.8993973829201101,0.8378787878787879,0.5229570827115481,0.9318181818181818,0.3431120041448364,0.0286256314309246,3.80480694770813,
taiwan_bankruptcy,MAR,30.0,knn,MLP,Classical,0.9303519061583576,0.9352243747483332,0.940266334847885,0.9303519061583576,0.5504648760330579,0.5246212121212122,0.5207397133610726,0.0909090909090909,0.0508603478811107,0.1623278140750443,0.9514145851135254,
taiwan_bankruptcy,MAR,30.0,knn,TabPFN,Foundation,0.8467741935483871,0.8936502446842942,0.9686027331658632,0.8467741935483871,0.949965564738292,0.865909090909091,0.5930781781043069,0.8863636363636364,0.5379945241856465,0.0268109198659658,281.5399799346924,
taiwan_bankruptcy,MAR,30.0,knn,TabICL,Foundation,0.8071847507331378,0.8686561678267225,0.9703891431373536,0.8071847507331378,0.9400223829201102,0.8784090909090909,0.5658085685548536,0.9545454545454546,0.4833061880746306,0.0164345763623714,11.285252571105955,
taiwan_bankruptcy,MAR,30.0,knn,CatBoost,Classical,0.8328445747800587,0.8849449670564038,0.9691104594330402,0.8328445747800587,0.9474690082644628,0.8696969696969696,0.5827626918536009,0.9090909090909092,0.467218694501815,0.0077005048338439,2.7721176147460938,
taiwan_bankruptcy,MAR,30.0,mice,Logistic-Regression,Classical,0.7917888563049853,0.8585308142907913,0.967072195733915,0.7917888563049853,0.8849345730027548,0.8375,0.547717900459082,0.8863636363636364,0.3209303940697633,0.2906460065029266,0.5934619903564453,
taiwan_bankruptcy,MAR,30.0,mice,Random-Forest,Classical,0.8819648093841642,0.9154022202455138,0.968215778854664,0.8819648093841642,0.9289428374655648,0.8621212121212121,0.6251563953537991,0.8409090909090909,0.4563543396972925,0.05,0.476776123046875,
taiwan_bankruptcy,MAR,30.0,mice,Gradient-Boosting,Classical,0.8233137829912024,0.8788151218248585,0.9678734559672976,0.8233137829912024,0.9444903581267218,0.8537878787878788,0.5722362977913285,0.8863636363636364,0.3974570757342103,0.0840910689163756,17.052136182785034,
taiwan_bankruptcy,MAR,30.0,mice,XGBoost,Classical,0.8907624633431085,0.9207349766588452,0.9677806269210416,0.8907624633431085,0.94366391184573,0.8556818181818182,0.633179134622153,0.8181818181818182,0.4839367263330368,0.0011723131174221,1.1333301067352295,
taiwan_bankruptcy,MAR,30.0,mice,LightGBM,Classical,0.7521994134897361,0.8323153925870395,0.9672819274337302,0.7521994134897361,0.9414084022038568,0.828030303030303,0.5225336067441331,0.9090909090909092,0.4634683000280558,0.0003869259071435,1.8750395774841309,
taiwan_bankruptcy,MAR,30.0,mice,SVM,Classical,0.7243401759530792,0.813168145144343,0.9700373658007804,0.7243401759530792,0.9044593663911846,0.8465909090909092,0.5101080149623839,0.9772727272727272,0.2892750531390116,0.0185901671058167,4.023451328277588,
taiwan_bankruptcy,MAR,30.0,mice,MLP,Classical,0.8878299120234604,0.9181248356259378,0.9630445029824832,0.8878299120234604,0.7927685950413224,0.7992424242424243,0.6137443433679749,0.7045454545454546,0.2475259481922813,0.0752442640740148,1.0599570274353027,
taiwan_bankruptcy,MAR,30.0,mice,TabPFN,Foundation,0.8709677419354839,0.9086811475158963,0.9686123537139276,0.8709677419354839,0.9484934573002756,0.8674242424242424,0.6152524553170756,0.8636363636363636,0.56644199291215,0.0212902333587408,416.58152985572815,
taiwan_bankruptcy,MAR,30.0,mice,TabICL,Foundation,0.8108504398826979,0.870966788401209,0.9694917371158764,0.8108504398826979,0.9406680440771348,0.8693181818181818,0.5665681347916051,0.9318181818181818,0.5214813403842652,0.0110010961070656,11.168172597885132,
taiwan_bankruptcy,MAR,30.0,mice,CatBoost,Classical,0.7866568914956011,0.8552852501268113,0.9699614504793712,0.7866568914956011,0.9426308539944904,0.8678030303030303,0.5501640458988526,0.9545454545454546,0.4432439775788623,0.0017284332104379,2.715392827987671,
taiwan_bankruptcy,MAR,30.0,mice_indicator,Logistic-Regression,Classical,0.9457478005865104,0.9535325341529006,0.9643824620018632,0.9457478005865104,0.8775482093663912,0.7742424242424242,0.692129375449898,0.5909090909090909,0.298509794628831,0.4562333993770998,0.5957889556884766,
taiwan_bankruptcy,MAR,30.0,mice_indicator,Random-Forest,Classical,0.8812316715542522,0.9148069510746388,0.967259496215397,0.8812316715542522,0.9295024104683196,0.8507575757575758,0.6213682067731787,0.8181818181818182,0.4401727363077744,0.06,0.4496753215789795,
taiwan_bankruptcy,MAR,30.0,mice_indicator,Gradient-Boosting,Classical,0.8255131964809385,0.8802876363027186,0.9688997954303415,0.8255131964809385,0.9421315426997244,0.865909090909091,0.5764085701610168,0.9090909090909092,0.3833926152033711,0.0848395176331434,18.54308581352234,
taiwan_bankruptcy,MAR,30.0,mice_indicator,XGBoost,Classical,0.8636363636363636,0.9042207792207791,0.9692307692307692,0.8636363636363636,0.944369834710744,0.8746212121212121,0.6099837662337663,0.8863636363636364,0.4990939801740434,0.0004045910318382,1.3324692249298096,
taiwan_bankruptcy,MAR,30.0,mice_indicator,LightGBM,Classical,0.7346041055718475,0.8202840771283048,0.9701672788246566,0.7346041055718475,0.9451962809917356,0.8518939393939394,0.5165961779448621,0.9772727272727272,0.4689305863623593,0.0003052103281871,1.9137053489685056,
taiwan_bankruptcy,MAR,30.0,mice_indicator,SVM,Classical,0.9178885630498532,0.9371980470332388,0.9670314830254706,0.9178885630498532,0.9171831955922866,0.8367424242424242,0.6634324741132408,0.75,0.3178130882172709,0.0400568278672842,3.740700721740722,
taiwan_bankruptcy,MAR,30.0,mice_indicator,MLP,Classical,0.9538123167155426,0.9562816721677566,0.959077355282289,0.9538123167155426,0.8200585399449035,0.690530303030303,0.6698364397109167,0.4090909090909091,0.32638585436489,0.0561744197805661,1.4097466468811035,
taiwan_bankruptcy,MAR,30.0,mice_indicator,TabPFN,Foundation,0.8797653958944281,0.9140329275900022,0.9681043377418502,0.8797653958944281,0.9491563360881544,0.8609848484848486,0.6225304579663191,0.8409090909090909,0.5255557261593538,0.0253460090607404,77.22342109680176,
taiwan_bankruptcy,MAR,30.0,mice_indicator,TabICL,Foundation,0.8621700879765396,0.9030754233942117,0.967305764430444,0.8621700879765396,0.9400740358126722,0.8518939393939394,0.6031029636646175,0.8409090909090909,0.5057669750728087,0.0233332272619009,12.543455839157104,
taiwan_bankruptcy,MAR,30.0,mice_indicator,CatBoost,Classical,0.748533724340176,0.8298340667770197,0.9682598415722432,0.748533724340176,0.9365874655647384,0.8371212121212122,0.5220025031289112,0.9318181818181818,0.4675422807552716,0.0015069053781001,2.7882680892944336,
taiwan_bankruptcy,MAR,30.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,30.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,30.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,30.0,none,XGBoost,Classical,0.9413489736070382,0.9525557064941912,0.9706073496396078,0.9413489736070382,0.9590392561983472,0.8598484848484849,0.7142258537607374,0.7727272727272727,0.5639913429159159,0.0043148682452738,1.1062729358673096,
taiwan_bankruptcy,MAR,30.0,none,LightGBM,Classical,0.9149560117302052,0.9358999994595736,0.969460602855632,0.9149560117302052,0.95581955922865,0.8681818181818182,0.6686547160328363,0.8181818181818182,0.5754687208462606,0.002195538986763,1.9824411869049072,
taiwan_bankruptcy,MAR,30.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,30.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,30.0,none,TabPFN,Foundation,0.9178885630498532,0.9375773606825476,0.9688191872069016,0.9178885630498532,0.9571367079889808,0.8587121212121211,0.670312405583419,0.7954545454545454,0.560586099651773,0.052734375,285.12173295021057,
taiwan_bankruptcy,MAR,30.0,none,TabICL,Foundation,0.876099706744868,0.9116178859018846,0.9670027609599672,0.876099706744868,0.9395488980716252,0.8481060606060606,0.615400914631603,0.8181818181818182,0.4910615300521661,0.026296954602003,11.444993495941162,
taiwan_bankruptcy,MAR,30.0,none,CatBoost,Classical,0.9171554252199412,0.9372941294649209,0.9696477545736012,0.9171554252199412,0.950413223140496,0.8693181818181819,0.672376741664984,0.8181818181818182,0.4843407124271162,0.0060904601628165,2.8590707778930664,
taiwan_bankruptcy,MAR,40.0,mean,Logistic-Regression,Classical,0.6810850439882697,0.7825935138095245,0.9650179962889258,0.6810850439882697,0.875111914600551,0.7803030303030303,0.4778292608873576,0.8863636363636364,0.3013974613923807,0.1498552549833518,0.5793859958648682,
taiwan_bankruptcy,MAR,40.0,mean,Random-Forest,Classical,0.8636363636363636,0.9041065359112944,0.968298189154138,0.8636363636363636,0.9368543388429752,0.8636363636363636,0.6073252725618024,0.8636363636363636,0.4155157177465596,0.04,0.4280498027801513,
taiwan_bankruptcy,MAR,40.0,mean,Gradient-Boosting,Classical,0.8856304985337243,0.9175415959252972,0.967492333658212,0.8856304985337243,0.9396866391184572,0.853030303030303,0.6266947368421052,0.8181818181818182,0.4399545236527776,0.1329083548964386,11.037694215774536,
taiwan_bankruptcy,MAR,40.0,mean,XGBoost,Classical,0.8812316715542522,0.9148069510746388,0.967259496215397,0.8812316715542522,0.9401515151515152,0.8507575757575758,0.6213682067731787,0.8181818181818182,0.4911532698409406,0.0013190937461331,1.372668981552124,
