dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
taiwan_bankruptcy,,,mice,LightGBM,Classical,0.8299120234604106,0.8830843727233386,0.9690246671047869,0.8299120234604106,0.9510502754820938,0.8681818181818182,0.5801918831720156,0.9090909090909091,0.5267098532142899,0.001126637148907167,1.834315299987793,
taiwan_bankruptcy,,,mice,SVM,Classical,0.781524926686217,0.8519343599765131,0.9708765713946869,0.781524926686217,0.9174242424242425,0.8761363636363637,0.5484126137656428,0.9772727272727273,0.3436389554146546,0.023515288020563203,3.8327078819274902,
taiwan_bankruptcy,,,mice,MLP,Classical,0.9442815249266863,0.9516821004126262,0.9614509890183397,0.9442815249266863,0.8398071625344352,0.740530303030303,0.6739428557049936,0.5227272727272727,0.28265492932852077,0.16590587490590875,1.033693790435791,
taiwan_bankruptcy,,,mice,TabPFN,Foundation,0.8511730205278593,0.8967952543684383,0.9725387275034549,0.8511730205278593,0.9659693526170798,0.9121212121212121,0.6071735111814787,0.9772727272727273,0.6104646674729154,0.01962100714445114,250.07420182228088,
taiwan_bankruptcy,,,mice,TabICL,Foundation,0.8548387096774194,0.8988154834920741,0.9698304993766027,0.8548387096774194,0.9577651515151515,0.8810606060606061,0.6034767288210248,0.9090909090909091,0.5698850033209159,0.018022647127509117,10.940912246704102,
taiwan_bankruptcy,,,mice,CatBoost,Foundation,0.8357771260997068,0.8867189157973694,0.9682431909966642,0.8357771260997068,0.9415633608815426,0.8602272727272727,0.5829725435814002,0.8863636363636364,0.4484440292530017,0.008145790913115411,2.7219736576080322,
taiwan_bankruptcy,,,mice_indicator,Logistic-Regression,Classical,0.7375366568914956,0.8223325062034741,0.9680825853846383,0.7375366568914956,0.9171487603305785,0.8314393939393939,0.5149475524475524,0.9318181818181818,0.3189765045643962,0.19317581910430698,0.6788351535797119,
taiwan_bankruptcy,,,mice_indicator,Random-Forest,Classical,0.8306451612903226,0.8835498062701717,0.9690459190545591,0.8306451612903226,0.9188102617079889,0.868560606060606,0.5808308511388384,0.9090909090909091,0.48887470008900286,0.03,0.4434318542480469,
taiwan_bankruptcy,,,mice_indicator,Gradient-Boosting,Classical,0.8203812316715543,0.8771465346891564,0.9707019799191542,0.8203812316715543,0.9540289256198348,0.8852272727272728,0.576596631575213,0.9545454545454546,0.46914045113051767,0.10211732063634879,16.595365285873413,
taiwan_bankruptcy,,,mice_indicator,XGBoost,Classical,0.8123167155425219,0.8717907381937555,0.9675747727145618,0.8123167155425219,0.9499311294765841,0.8481060606060606,0.5632994662304464,0.8863636363636364,0.5493614630671202,0.00039640438626520336,1.2151544094085693,
taiwan_bankruptcy,,,mice_indicator,LightGBM,Classical,0.8299120234604106,0.8830843727233386,0.9690246671047869,0.8299120234604106,0.9510502754820938,0.8681818181818182,0.5801918831720156,0.9090909090909091,0.5265755711095698,0.0011266374185153985,1.8449358940124512,
taiwan_bankruptcy,,,mice_indicator,SVM,Classical,0.781524926686217,0.8519343599765131,0.9708765713946869,0.781524926686217,0.9174242424242425,0.8761363636363637,0.5484126137656428,0.9772727272727273,0.3436389554146546,0.023515259073963703,4.62532901763916,
taiwan_bankruptcy,,,mice_indicator,MLP,Classical,0.843108504398827,0.8909560525605456,0.9646974132323117,0.843108504398827,0.8605371900826445,0.8200757575757576,0.5794587492220096,0.7954545454545454,0.32640599879794574,0.032374850827210686,1.4649667739868164,
taiwan_bankruptcy,,,mice_indicator,TabPFN,Foundation,0.8511730205278593,0.8967952543684383,0.9725387275034549,0.8511730205278593,0.9659693526170798,0.9121212121212121,0.6071735111814787,0.9772727272727273,0.6104646674729154,0.01962100714445114,39.04529356956482,
taiwan_bankruptcy,,,mice_indicator,TabICL,Foundation,0.8548387096774194,0.8988154834920741,0.9698304993766027,0.8548387096774194,0.9577651515151515,0.8810606060606061,0.6034767288210248,0.9090909090909091,0.5698850033209159,0.018022647127509117,10.12670636177063,
taiwan_bankruptcy,,,mice_indicator,CatBoost,Foundation,0.8357771260997068,0.8867189157973694,0.9682431909966642,0.8357771260997068,0.9415633608815426,0.8602272727272727,0.5829725435814002,0.8863636363636364,0.4484440292530017,0.008145790913115411,2.7499029636383057,
taiwan_bankruptcy,,,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,,,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,,,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,,,none,XGBoost,Classical,0.8123167155425219,0.8717907381937555,0.9675747727145618,0.8123167155425219,0.9499311294765841,0.8481060606060606,0.5632994662304464,0.8863636363636364,0.5493614630671202,0.00039640438626520336,1.0564179420471191,
taiwan_bankruptcy,,,none,LightGBM,Classical,0.8299120234604106,0.8830843727233386,0.9690246671047869,0.8299120234604106,0.9510158402203857,0.8681818181818182,0.5801918831720156,0.9090909090909091,0.5260601675578571,0.0011266374364264588,1.8647472858428955,
taiwan_bankruptcy,,,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,,,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,,,none,TabPFN,Foundation,0.8511730205278593,0.8967952543684383,0.9725387275034549,0.8511730205278593,0.9659693526170798,0.9121212121212121,0.6071735111814787,0.9772727272727273,0.6104646674729154,0.01962100714445114,322.29999589920044,
taiwan_bankruptcy,,,none,TabICL,Foundation,0.8548387096774194,0.8988154834920741,0.9698304993766027,0.8548387096774194,0.9577651515151515,0.8810606060606061,0.6034767288210248,0.9090909090909091,0.5698850033209159,0.018022647127509117,11.05350136756897,
taiwan_bankruptcy,,,none,CatBoost,Foundation,0.8357771260997068,0.8867189157973694,0.9682431909966642,0.8357771260997068,0.9415633608815426,0.8602272727272727,0.5829725435814002,0.8863636363636364,0.4484440292530017,0.008145790913115411,2.7681262493133545,
taiwan_bankruptcy,MCAR,5.0,mean,Logistic-Regression,Classical,0.748533724340176,0.8298360339534894,0.9672165640622618,0.748533724340176,0.8951962809917356,0.8261363636363637,0.520159177038302,0.9090909090909091,0.2853803542737895,0.20290116361944857,0.6721909046173096,
taiwan_bankruptcy,MCAR,5.0,mean,Random-Forest,Classical,0.907624633431085,0.9312762973352032,0.9688844879460715,0.907624633431085,0.9352358815426998,0.8643939393939395,0.6569169960474308,0.8181818181818182,0.46201083672462256,0.06999999999999999,0.45290088653564453,
taiwan_bankruptcy,MCAR,5.0,mean,Gradient-Boosting,Classical,0.8189149560117303,0.876078523889519,0.9687204655019137,0.8189149560117303,0.9426136363636364,0.8625,0.570887257730278,0.9090909090909091,0.42616223205589465,0.10946999457933457,15.983931541442871,
taiwan_bankruptcy,MCAR,5.0,mean,XGBoost,Classical,0.8372434017595308,0.8878940724154661,0.9711567381461746,0.8372434017595308,0.9588498622589532,0.893939393939394,0.5914250093100824,0.9545454545454546,0.5328728838919988,0.0005159031134098768,1.211461067199707,
taiwan_bankruptcy,MCAR,5.0,mean,LightGBM,Classical,0.8401759530791789,0.889583817778954,0.9693345873178234,0.8401759530791789,0.956060606060606,0.8734848484848485,0.5893722208412738,0.9090909090909091,0.5228959888241684,0.0014815142061010997,1.8601534366607666,
taiwan_bankruptcy,MCAR,5.0,mean,SVM,Classical,0.7881231671554252,0.8562798532187234,0.9709957335234786,0.7881231671554252,0.9181387741046831,0.8795454545454546,0.5532557019407848,0.9772727272727273,0.32039987801332,0.026269388443646572,3.8376455307006836,
taiwan_bankruptcy,MCAR,5.0,mean,MLP,Classical,0.9347507331378299,0.9460782586878577,0.9617414618678931,0.9347507331378299,0.821918044077135,0.7575757575757576,0.662668011593043,0.5681818181818182,0.2880710145238687,0.16805409538785515,0.9624166488647461,
taiwan_bankruptcy,MCAR,5.0,mean,TabPFN,Foundation,0.8841642228739003,0.917045864426087,0.9701657629637784,0.8841642228739003,0.9608126721763086,0.8852272727272728,0.6335527926653426,0.8863636363636364,0.6069142538797168,0.030909590423107147,299.1526792049408,
taiwan_bankruptcy,MCAR,5.0,mean,TabICL,Foundation,0.8966275659824047,0.9245464171454723,0.9690434659958352,0.8966275659824047,0.9548811983471074,0.8696969696969696,0.6440389046724475,0.8409090909090909,0.5615390942015223,0.03091544285416603,11.176465272903442,
taiwan_bankruptcy,MCAR,5.0,mean,CatBoost,Foundation,0.7859237536656891,0.8547383025722476,0.9679393904413574,0.7859237536656891,0.9423037190082645,0.8454545454545455,0.545557441992077,0.9090909090909091,0.528242869109382,0.0033813218217741687,2.7341864109039307,
taiwan_bankruptcy,MCAR,5.0,median,Logistic-Regression,Classical,0.7873900293255132,0.8556618014120332,0.9669722451980517,0.7873900293255132,0.8951618457300274,0.8352272727272727,0.5445375829034635,0.8863636363636364,0.2844069706439339,0.2595742999950759,0.6241962909698486,
taiwan_bankruptcy,MCAR,5.0,median,Random-Forest,Classical,0.8504398826979472,0.8956434796336505,0.965908331597338,0.8504398826979472,0.9263429752066117,0.834848484848485,0.5888360876657919,0.8181818181818182,0.4633136082389323,0.04,0.47138285636901855,
taiwan_bankruptcy,MCAR,5.0,median,Gradient-Boosting,Classical,0.7749266862170088,0.8475446394766337,0.969743239155789,0.7749266862170088,0.9488292011019284,0.8617424242424243,0.5417343808651439,0.9545454545454546,0.46623914792447996,0.06851947494569842,15.946836233139038,
taiwan_bankruptcy,MCAR,5.0,median,XGBoost,Classical,0.8504398826979472,0.8961474445345413,0.9706195994793546,0.8504398826979472,0.9588842975206612,0.8897727272727273,0.6015876015876016,0.9318181818181818,0.547374020336401,0.0008804028038866818,1.2097086906433105,
taiwan_bankruptcy,MCAR,5.0,median,LightGBM,Classical,0.749266862170088,0.8303246778781246,0.9703666748957648,0.749266862170088,0.956060606060606,0.859469696969697,0.5261194636326697,0.9772727272727273,0.503200261146482,0.00043539871765119973,1.8357040882110596,
taiwan_bankruptcy,MCAR,5.0,median,SVM,Classical,0.7917888563049853,0.8586838993635351,0.9710645195608629,0.7917888563049853,0.9162964876033057,0.881439393939394,0.5559956903468354,0.9772727272727273,0.30825603903016535,0.026689973654823507,3.7923598289489746,
taiwan_bankruptcy,MCAR,5.0,median,MLP,Classical,0.9325513196480938,0.9449354727742825,0.9623478971008576,0.9325513196480938,0.8212982093663912,0.7674242424242425,0.6627536979704163,0.5909090909090909,0.28704727817258935,0.1651937410283427,0.9671244621276855,
taiwan_bankruptcy,MCAR,5.0,median,TabPFN,Foundation,0.8936950146627566,0.9228628967485406,0.9697756925345026,0.8936950146627566,0.9636019283746556,0.8791666666666667,0.6430266746322966,0.8636363636363636,0.602037774832364,0.03955078125,252.60049033164978,
taiwan_bankruptcy,MCAR,5.0,median,TabICL,Foundation,0.9010263929618768,0.9272995522652628,0.9693256925574179,0.9010263929618768,0.9555268595041322,0.8719696969696971,0.6502371450659201,0.8409090909090909,0.5585070989345716,0.037295714020729065,11.116061210632324,
taiwan_bankruptcy,MCAR,5.0,median,CatBoost,Foundation,0.8057184750733137,0.8677079823257086,0.9703563772334437,0.8057184750733137,0.9464703856749311,0.8776515151515152,0.5646481690917785,0.9545454545454546,0.48759249793233234,0.004031384170415334,2.780224561691284,
taiwan_bankruptcy,MCAR,5.0,knn,Logistic-Regression,Classical,0.7719941348973607,0.8455131011857336,0.9656286911195194,0.7719941348973607,0.8745695592286501,0.8162878787878788,0.5317666096005704,0.8636363636363636,0.25978636455187154,0.23439233559751588,0.5802257061004639,
taiwan_bankruptcy,MCAR,5.0,knn,Random-Forest,Classical,0.8570381231671554,0.9000910396350907,0.9689724866628233,0.8570381231671554,0.9505509641873277,0.8712121212121212,0.6031422752400348,0.8863636363636364,0.5014619563099847,0.04,0.4845430850982666,
taiwan_bankruptcy,MCAR,5.0,knn,Gradient-Boosting,Classical,0.844574780058651,0.8920747953006019,0.966636347954271,0.844574780058651,0.9420282369146006,0.8428030303030303,0.5859635859635859,0.8409090909090909,0.43337561810091474,0.15799092933244327,16.58389687538147,
taiwan_bankruptcy,MCAR,5.0,knn,XGBoost,Classical,0.9039589442815249,0.9291389086649872,0.9695241959217364,0.9039589442815249,0.9605199724517907,0.8734848484848485,0.6545266475256905,0.8409090909090909,0.5559928879192857,0.003849365282803774,1.1962604522705078,
taiwan_bankruptcy,MCAR,5.0,knn,LightGBM,Classical,0.8394428152492669,0.8893694374792253,0.972179109949797,0.8394428152492669,0.9621039944903581,0.906060606060606,0.5957916957030642,0.9772727272727273,0.5595229109539703,0.0014146403622557996,1.8286855220794678,
taiwan_bankruptcy,MCAR,5.0,knn,SVM,Classical,0.7785923753665689,0.8499953100884261,0.9708254269449715,0.7785923753665689,0.9158746556473829,0.8746212121212121,0.5462948277381268,0.9772727272727273,0.3550197051000424,0.026019670574346596,3.9416861534118652,
taiwan_bankruptcy,MCAR,5.0,knn,MLP,Classical,0.9582111436950147,0.9588762003162531,0.9595699341643437,0.9582111436950147,0.8076446280991735,0.6818181818181819,0.676005450749478,0.38636363636363635,0.27147390885712364,0.24944250627764092,0.9598515033721924,
taiwan_bankruptcy,MCAR,5.0,knn,TabPFN,Foundation,0.9120234604105572,0.9338703656877264,0.9683242306629022,0.9120234604105572,0.9651429063360881,0.8556818181818182,0.6605698643772552,0.7954545454545454,0.6187028744633107,0.05126953125,252.59439945220947,
taiwan_bankruptcy,MCAR,5.0,knn,TabICL,Foundation,0.9090909090909091,0.9321984718057839,0.9689942678478375,0.9090909090909091,0.9574638429752065,0.8651515151515152,0.6591868975078183,0.8181818181818182,0.5814089549406029,0.03631485253572464,11.470902681350708,
taiwan_bankruptcy,MCAR,5.0,knn,CatBoost,Foundation,0.7595307917888563,0.8372638332881676,0.9694803055137802,0.7595307917888563,0.9454889807162534,0.8537878787878788,0.5311300031859416,0.9545454545454546,0.5087966116642642,0.0026782805283156403,2.7729406356811523,
taiwan_bankruptcy,MCAR,5.0,mice,Logistic-Regression,Classical,0.749266862170088,0.8303313298843579,0.9682719781357406,0.749266862170088,0.940495867768595,0.8374999999999999,0.5224793632075472,0.9318181818181818,0.36414792666130447,0.20066981554242574,0.5889101028442383,
taiwan_bankruptcy,MCAR,5.0,mice,Random-Forest,Classical,0.9002932551319648,0.9265174885684957,0.9674652825405156,0.9002932551319648,0.9286845730027549,0.8496212121212121,0.6429401846277034,0.7954545454545454,0.39507423103758355,0.06,0.47112369537353516,
taiwan_bankruptcy,MCAR,5.0,mice,Gradient-Boosting,Classical,0.874633431085044,0.9109670218224261,0.9687791405979572,0.874633431085044,0.9466769972451792,0.8693181818181819,0.6193842433262022,0.8636363636363636,0.425628878487117,0.22109770864634656,16.488219022750854,
taiwan_bankruptcy,MCAR,5.0,mice,XGBoost,Classical,0.8973607038123167,0.9251573332115761,0.969997532940282,0.8973607038123167,0.9550275482093664,0.8810606060606061,0.6480596838877093,0.8636363636363636,0.49725032847816103,0.002399935619905591,1.2266695499420166,
taiwan_bankruptcy,MCAR,5.0,mice,LightGBM,Classical,0.8108504398826979,0.8710222952129263,0.9704727231960981,0.8108504398826979,0.9513085399449036,0.8803030303030304,0.5687416361524096,0.9545454545454546,0.5519347552145677,0.0008627062989296278,1.8329176902770996,
taiwan_bankruptcy,MCAR,5.0,mice,SVM,Classical,0.7961876832844574,0.8615595146625111,0.9711496570263255,0.7961876832844574,0.9205234159779615,0.8837121212121213,0.55933322176977,0.9772727272727273,0.35092671858609126,0.024457315547495154,3.790280342102051,
taiwan_bankruptcy,MCAR,5.0,mice,MLP,Classical,0.6070381231671554,0.7268875932985233,0.9601235415236787,0.6070381231671554,0.8301136363636364,0.7090909090909091,0.4327954319761668,0.8181818181818182,0.33751451114281045,0.007990287868874183,0.993035078048706,
taiwan_bankruptcy,MCAR,5.0,mice,TabPFN,Foundation,0.9127565982404692,0.9343324190419184,0.968383428492692,0.9127565982404692,0.9581525482093664,0.856060606060606,0.6617507621840035,0.7954545454545454,0.5914208455423123,0.049089301377534866,258.046911239624,
taiwan_bankruptcy,MCAR,5.0,mice,TabICL,Foundation,0.8467741935483871,0.8937448677980474,0.969549248394333,0.8467741935483871,0.953374655647383,0.8768939393939394,0.5955628760439854,0.9090909090909091,0.5449434466594194,0.01619946025311947,11.135797023773193,
taiwan_bankruptcy,MCAR,5.0,mice,CatBoost,Foundation,0.8548387096774194,0.8989156953103823,0.9707723090166701,0.8548387096774194,0.9522727272727273,0.8920454545454546,0.6059873949579831,0.9318181818181818,0.5365686606919944,0.010856426529820171,2.742077589035034,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,Logistic-Regression,Classical,0.8482404692082112,0.894372380847518,0.966767185152684,0.8482404692082112,0.9018767217630853,0.8446969696969697,0.589375908040494,0.8409090909090909,0.3083665421783707,0.19899733509754883,0.5965144634246826,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,Random-Forest,Classical,0.8856304985337243,0.9176851719805017,0.9684082735454662,0.8856304985337243,0.9343405647382921,0.8640151515151515,0.629644585233404,0.8409090909090909,0.4643098140578372,0.06,0.4492957592010498,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,Gradient-Boosting,Classical,0.7888563049853372,0.8566935317489369,0.9690019893178549,0.7888563049853372,0.9451274104683196,0.8579545454545454,0.5497421085207345,0.9318181818181818,0.4578271844114172,0.07476082194193613,17.21545910835266,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,XGBoost,Classical,0.8629032258064516,0.903873042392334,0.9701355256320163,0.8629032258064516,0.9488119834710742,0.8852272727272728,0.6118200481823564,0.9090909090909091,0.5337181498804096,0.0009461944573558867,1.2916185855865479,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,LightGBM,Classical,0.7294721407624634,0.8167353359638673,0.97010139783052,0.7294721407624634,0.9514807162534434,0.8492424242424242,0.5133352349366428,0.9772727272727273,0.5063905487870997,0.00035589279675998943,1.944770097732544,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,SVM,Classical,0.8848973607038123,0.9161532574643918,0.9619601796242656,0.8848973607038123,0.925068870523416,0.7867424242424242,0.6069864026853274,0.6818181818181818,0.32427171064156884,0.05460846476845863,3.844449758529663,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,MLP,Classical,0.8269794721407625,0.8808243292344596,0.9641477003822381,0.8269794721407625,0.8509986225895316,0.8117424242424243,0.5656590189062137,0.7954545454545454,0.34259915675783154,0.0313445695408994,1.3812284469604492,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,TabPFN,Foundation,0.9032258064516129,0.9285162252621514,0.9685698210266853,0.9032258064516129,0.9591081267217632,0.8621212121212121,0.6503216183462291,0.8181818181818182,0.5893747653913869,0.041220441460609436,76.87158370018005,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,TabICL,Foundation,0.8687683284457478,0.9074287973707003,0.9694444236112563,0.8687683284457478,0.9539428374655647,0.8772727272727272,0.6155308189787527,0.8863636363636364,0.5335340135152298,0.023494506254792213,11.974443435668945,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,CatBoost,Foundation,0.8262463343108505,0.8808264890974752,0.9698853639029591,0.8262463343108505,0.9486053719008264,0.8772727272727272,0.5793361102761198,0.9318181818181818,0.47515485917260636,0.006644671679886226,2.775019884109497,
taiwan_bankruptcy,MCAR,5.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,5.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,5.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,5.0,none,XGBoost,Classical,0.843841642228739,0.8918053197988716,0.9685034343446628,0.843841642228739,0.9392734159779614,0.8643939393939394,0.5903193465008947,0.8863636363636364,0.5181514121458523,0.0005315375165082514,1.0776102542877197,
taiwan_bankruptcy,MCAR,5.0,none,LightGBM,Classical,0.7602639296187683,0.8377629500645182,0.9705284003723486,0.7602639296187683,0.9565426997245179,0.8651515151515152,0.5334898728682819,0.9772727272727273,0.5591898489149509,0.000348525407418308,1.997542142868042,
taiwan_bankruptcy,MCAR,5.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,5.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,5.0,none,TabPFN,Foundation,0.8797653958944281,0.9145503539462625,0.9717908912650189,0.8797653958944281,0.9650051652892562,0.9049242424242424,0.6336287939833467,0.9318181818181818,0.589012233798945,0.028615904971957207,280.1960153579712,
taiwan_bankruptcy,MCAR,5.0,none,TabICL,Foundation,0.8995601173020528,0.9263811159789931,0.9692296222495586,0.8995601173020528,0.9548811983471074,0.8712121212121212,0.6481405118182143,0.8409090909090909,0.5615390942015223,0.03212433308362961,10.962706327438354,
taiwan_bankruptcy,MCAR,5.0,none,CatBoost,Foundation,0.8284457478005866,0.8822272874094208,0.969945732635486,0.8284457478005866,0.9490530303030303,0.8784090909090909,0.5812393727564709,0.9318181818181818,0.42736313868161047,0.004784501107580248,2.819814443588257,
taiwan_bankruptcy,MCAR,10.0,mean,Logistic-Regression,Classical,0.749266862170088,0.8303313298843579,0.9682719781357406,0.749266862170088,0.8975550964187328,0.8374999999999999,0.5224793632075472,0.9318181818181818,0.32920905073713425,0.20174582538141447,0.6028704643249512,
taiwan_bankruptcy,MCAR,10.0,mean,Random-Forest,Classical,0.8731671554252199,0.910052734196686,0.9687115985524296,0.8731671554252199,0.9542011019283747,0.8685606060606061,0.617717339709787,0.8636363636363636,0.4475330989903741,0.05,0.4598853588104248,
taiwan_bankruptcy,MCAR,10.0,mean,Gradient-Boosting,Classical,0.8533724340175953,0.8976896859153437,0.9678962097658568,0.8533724340175953,0.9373794765840221,0.8583333333333334,0.5968981251625411,0.8636363636363636,0.3975898577800337,0.13395618331966885,15.313296556472778,
taiwan_bankruptcy,MCAR,10.0,mean,XGBoost,Classical,0.8966275659824047,0.9246981484234347,0.9699522476752034,0.8966275659824047,0.9494146005509643,0.8806818181818181,0.6470387438129374,0.8636363636363636,0.5127051375538482,0.0017974789952859282,1.1916115283966064,
taiwan_bankruptcy,MCAR,10.0,mean,LightGBM,Classical,0.8306451612903226,0.8835498062701717,0.9690459190545591,0.8306451612903226,0.9470385674931129,0.868560606060606,0.5808308511388384,0.9090909090909091,0.5529113114569423,0.0010781518506352685,1.8555777072906494,
taiwan_bankruptcy,MCAR,10.0,mean,SVM,Classical,0.7756598240469208,0.8480513946630353,0.9707753438495382,0.7756598240469208,0.9154442148760331,0.8731060606060606,0.5441973022085547,0.9772727272727273,0.2975438581377207,0.027264528169291365,3.8095760345458984,
taiwan_bankruptcy,MCAR,10.0,mean,MLP,Classical,0.05571847507331378,0.0505048151147413,0.914998704495401,0.05571847507331378,0.8326618457300274,0.49015151515151517,0.05568599121064355,0.9545454545454546,0.2794661389722247,1.0702927279859368e-07,1.0245490074157715,
taiwan_bankruptcy,MCAR,10.0,mean,TabPFN,Foundation,0.8819648093841642,0.9158016546165884,0.9709747716704209,0.8819648093841642,0.9577651515151515,0.8950757575757575,0.6336067884951958,0.9090909090909091,0.5963490333185384,0.028468556702136993,252.8241057395935,
taiwan_bankruptcy,MCAR,10.0,mean,TabICL,Foundation,0.8790322580645161,0.9134401198336061,0.9671475956713679,0.8790322580645161,0.949603994490358,0.8496212121212121,0.6187795049520044,0.8181818181818182,0.5489506299763671,0.027272667735815048,10.942866325378418,
taiwan_bankruptcy,MCAR,10.0,mean,CatBoost,Foundation,0.8497067448680352,0.8955904874488652,0.9696489828941425,0.8497067448680352,0.9442837465564738,0.8784090909090909,0.5983942664684634,0.9090909090909091,0.5460579452578717,0.006917483429120935,2.7232048511505127,
taiwan_bankruptcy,MCAR,10.0,median,Logistic-Regression,Classical,0.7756598240469208,0.8479847469909405,0.9677271688574801,0.7756598240469208,0.9069559228650138,0.8401515151515151,0.5382981641836613,0.9090909090909091,0.3109550059079289,0.2306786304686072,0.641103982925415,
taiwan_bankruptcy,MCAR,10.0,median,Random-Forest,Classical,0.8489736070381232,0.8950324618106188,0.9686789691195042,0.8489736070381232,0.9366993801652892,0.8670454545454546,0.5951799174753925,0.8863636363636364,0.45215375395817536,0.04,0.4771413803100586,
taiwan_bankruptcy,MCAR,10.0,median,Gradient-Boosting,Classical,0.7947214076246334,0.860563539947853,0.9701218946978124,0.7947214076246334,0.940237603305785,0.8719696969696971,0.5561629571781856,0.9545454545454546,0.40603831930331113,0.0836855956793088,15.334457635879517,
taiwan_bankruptcy,MCAR,10.0,median,XGBoost,Classical,0.8189149560117303,0.8761436492580474,0.9696919059285332,0.8189149560117303,0.949982782369146,0.8734848484848485,0.5731402775472556,0.9318181818181818,0.5328030399949163,0.0005979027482680976,1.186232566833496,
taiwan_bankruptcy,MCAR,10.0,median,LightGBM,Classical,0.8717008797653959,0.9091383693610572,0.9686451650616362,0.8717008797653959,0.9507575757575758,0.8678030303030303,0.6160694324036112,0.8636363636363636,0.49788056678872594,0.0027737820323100013,1.8445696830749512,
taiwan_bankruptcy,MCAR,10.0,median,SVM,Classical,0.7778592375366569,0.8495097904874924,0.9708128081642801,0.7778592375366569,0.9153925619834711,0.8742424242424243,0.5457685759849473,0.9772727272727273,0.3008708509767736,0.02700562708394203,4.145038366317749,
taiwan_bankruptcy,MCAR,10.0,median,MLP,Classical,0.874633431085044,0.9101476997638688,0.9632462547152167,0.874633431085044,0.8333333333333333,0.803409090909091,0.6018741838850911,0.7272727272727273,0.26919008061006344,0.050626325027267646,1.0256028175354004,
taiwan_bankruptcy,MCAR,10.0,median,TabPFN,Foundation,0.8870967741935484,0.919014015219101,0.9712358601620279,0.8870967741935484,0.9622675619834711,0.8977272727272727,0.6400660731053673,0.9090909090909091,0.5978627660566969,0.040615178644657135,280.4020137786865,
taiwan_bankruptcy,MCAR,10.0,median,TabICL,Foundation,0.876099706744868,0.9118812666089912,0.9688478253339853,0.876099706744868,0.9500860881542699,0.8700757575757576,0.621070627203761,0.8636363636363636,0.5415627350513145,0.028643621131777763,11.103912591934204,
taiwan_bankruptcy,MCAR,10.0,median,CatBoost,Foundation,0.8174486803519062,0.8752662690301588,0.9706295085882197,0.8174486803519062,0.9513946280991736,0.8837121212121213,0.574142827587504,0.9545454545454546,0.5585207998884542,0.005129085444745274,2.758897542953491,
taiwan_bankruptcy,MCAR,10.0,knn,Logistic-Regression,Classical,0.7346041055718475,0.8203335260365846,0.9669767390347853,0.7346041055718475,0.8913911845730028,0.8189393939393939,0.5113201347569111,0.9090909090909091,0.3096038612583617,0.19770044720902383,0.5601379871368408,
taiwan_bankruptcy,MCAR,10.0,knn,Random-Forest,Classical,0.841642228739003,0.890328240336621,0.9674817898022894,0.841642228739003,0.9423898071625344,0.8522727272727273,0.5858020109319118,0.8636363636363636,0.41102320945231163,0.04,0.48498988151550293,
taiwan_bankruptcy,MCAR,10.0,knn,Gradient-Boosting,Classical,0.8409090909090909,0.8900467723997137,0.9693578053457521,0.8409090909090909,0.9379476584022038,0.8738636363636363,0.5900482959306489,0.9090909090909091,0.4460718233130123,0.16624727646312867,16.648967266082764,
taiwan_bankruptcy,MCAR,10.0,knn,XGBoost,Classical,0.842375366568915,0.8910601662024812,0.9703563624244613,0.842375366568915,0.9576790633608815,0.8856060606060605,0.5938266526501821,0.9318181818181818,0.5389991833619342,0.0010110610164701939,1.1885712146759033,
taiwan_bankruptcy,MCAR,10.0,knn,LightGBM,Classical,0.7426686217008798,0.8258241986440533,0.9702747991854058,0.7426686217008798,0.9555268595041322,0.8560606060606061,0.5217940663245991,0.9772727272727273,0.5199805034229291,0.00046673611069788503,1.8612663745880127,
