dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
polish_1year,MNAR,15.0,mice_indicator,TabICL,Foundation,0.9836415362731152,0.9844807835238458,0.9860910338720572,0.9836415362731152,0.994315691431076,0.9470468989699758,0.9006851734124461,0.9074074074074074,0.943224442200408,0.0610995218157768,13.657618522644045,
polish_1year,MNAR,15.0,mice_indicator,CatBoost,Classical,0.8556187766714083,0.8963584081310882,0.9650639660630126,0.8556187766714083,0.9629629629629628,0.8804788516326978,0.6223685551017384,0.9074074074074074,0.7734522275827724,0.0158238745962779,2.7565059661865234,
polish_1year,MNAR,15.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,15.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,15.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,15.0,none,XGBoost,Classical,0.9402560455192034,0.9508394298898571,0.969266075849116,0.9402560455192034,0.964894258163489,0.8889299802761341,0.7426995372669996,0.8333333333333334,0.7783357059923036,0.0055206553079187,1.0010144710540771,
polish_1year,MNAR,15.0,none,LightGBM,Classical,0.884068278805121,0.9145716777839976,0.9666746635864686,0.884068278805121,0.970784023668639,0.8952717510409818,0.6557912080154878,0.9074074074074074,0.7705947259643459,0.006811081076478,1.944876194000244,
polish_1year,MNAR,15.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,15.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,15.0,none,TabPFN,Foundation,0.9758179231863442,0.9779080158498852,0.982100082131788,0.9758179231863442,0.9932884067499452,0.9429788516326978,0.8648688376300316,0.9074074074074074,0.9301156914511212,0.0700854733586311,146.14574456214905,
polish_1year,MNAR,15.0,none,TabICL,Foundation,0.9765291607396872,0.9775660121827632,0.979112977064231,0.9765291607396872,0.9803172255095332,0.8900120534735919,0.85521754189979,0.7962962962962963,0.8262684073010423,0.066947728395462,6.51305103302002,
polish_1year,MNAR,15.0,none,CatBoost,Classical,0.7588904694167852,0.8329900553098785,0.963823546340786,0.7588904694167852,0.9464716195485426,0.8479618671926363,0.5441574352220855,0.9444444444444444,0.7085951811948975,0.0036882766580514,2.632051706314087,
polish_1year,MNAR,20.0,mean,Logistic-Regression,Classical,0.5761024182076814,0.6973707545361578,0.9506271486453528,0.5761024182076814,0.7220373109796187,0.6818019943019943,0.423143750086049,0.7962962962962963,0.1153723459803875,0.4827738307917289,0.6001808643341064,
polish_1year,MNAR,20.0,mean,Random-Forest,Classical,0.871977240398293,0.905883082574812,0.9596264456676356,0.871977240398293,0.9104002301117684,0.826758711374096,0.6237690880548024,0.7777777777777778,0.3917438113578183,0.06,0.4809455871582031,
polish_1year,MNAR,20.0,mean,Gradient-Boosting,Classical,0.8940256045519204,0.9200499181077656,0.962082731947726,0.8940256045519204,0.9371027832566294,0.8471126451895683,0.6540691386157416,0.7962962962962963,0.6596638887029879,0.2914094934921326,10.3490891456604,
polish_1year,MNAR,20.0,mean,XGBoost,Classical,0.8911806543385491,0.9192810614955098,0.9680564075076208,0.8911806543385491,0.9511012491781722,0.9078594126671048,0.6677339684628537,0.925925925925926,0.6741500849534374,0.0030930088832974,1.091435194015503,
polish_1year,MNAR,20.0,mean,LightGBM,Classical,0.8819345661450925,0.9129299454163337,0.9647466014813996,0.8819345661450925,0.9454991233837388,0.8763834100372562,0.6482457197974439,0.8703703703703703,0.681429886128813,0.0122100530169975,1.8369932174682615,
polish_1year,MNAR,20.0,mean,SVM,Classical,0.6870554765291608,0.7829725545640404,0.9484539859205338,0.6870554765291607,0.7409325005478852,0.6950471181240412,0.4778245955217027,0.7037037037037037,0.1120338695722673,0.0454411771631246,7.370926141738892,
polish_1year,MNAR,20.0,mean,MLP,Classical,0.1294452347083926,0.1775200980128191,0.9095712611435356,0.1294452347083926,0.5438719044488276,0.4762217839140916,0.1258634982039237,0.8518518518518519,0.0465781771207325,0.1163935224268426,0.96179461479187,
polish_1year,MNAR,20.0,mean,TabPFN,Foundation,0.9736842105263158,0.9758814951395988,0.9799714759914356,0.9736842105263158,0.9944047227701074,0.9240905106289722,0.8518782156595324,0.8703703703703703,0.9173583165838972,0.0525608919560909,146.46073532104492,
polish_1year,MNAR,20.0,mean,TabICL,Foundation,0.9537695590327168,0.9593472420401268,0.968237800417108,0.9537695590327168,0.9617987069910146,0.8515094236248082,0.7636760922126113,0.7407407407407407,0.6761398400633671,0.0421096123754978,6.298113584518433,
polish_1year,MNAR,20.0,mean,CatBoost,Classical,0.8257467994310099,0.8773086179943107,0.9656864242918856,0.8257467994310099,0.9633053911900066,0.8827251808021039,0.5972783230354648,0.9444444444444444,0.7399076809691112,0.0091881688303021,2.6142399311065674,
polish_1year,MNAR,20.0,median,Logistic-Regression,Classical,0.7091038406827881,0.7986282324082069,0.9461319586408348,0.7091038406827881,0.7275298597413983,0.6798433048433048,0.485413514188278,0.6481481481481481,0.1187542952873585,0.4852781857760777,0.6781799793243408,
polish_1year,MNAR,20.0,median,Random-Forest,Classical,0.8442389758179232,0.888069443566215,0.9562682358625704,0.8442389758179232,0.858323745342976,0.7945567609029147,0.590205845988818,0.7407407407407407,0.3358898362221592,0.05,0.5043480396270752,
polish_1year,MNAR,20.0,median,Gradient-Boosting,Classical,0.8648648648648649,0.9017807584158296,0.9619063641412524,0.8648648648648649,0.929459785229016,0.8497287968441815,0.6231945384788987,0.8333333333333334,0.5937243673135509,0.2810869899080933,10.397637605667114,
polish_1year,MNAR,20.0,median,XGBoost,Classical,0.9331436699857752,0.9451967623140054,0.9647646283523168,0.9331436699857752,0.9317609029147492,0.8496740083278544,0.715124499931025,0.7592592592592593,0.643774818770797,0.0064201527275145,1.1066675186157229,
polish_1year,MNAR,20.0,median,LightGBM,Classical,0.9096728307254623,0.9306306198593708,0.9661017023330948,0.9096728307254623,0.9449786324786325,0.881917050186281,0.6855566532304219,0.8518518518518519,0.6393167438752582,0.0180604226258895,1.8251633644104004,
polish_1year,MNAR,20.0,median,SVM,Classical,0.6856330014224751,0.7819516982092122,0.948405766153174,0.6856330014224751,0.7352071005917159,0.694307473153627,0.4770207996014448,0.7037037037037037,0.1095512236407944,0.0432620535500225,7.370383024215698,
polish_1year,MNAR,20.0,median,MLP,Classical,0.1308677098150782,0.1798584320264272,0.910305289324756,0.1308677098150782,0.5352564102564102,0.4769614288845058,0.1271304407906635,0.8518518518518519,0.0435742933870691,0.1202299705656873,0.974616765975952,
polish_1year,MNAR,20.0,median,TabPFN,Foundation,0.9779516358463728,0.9793811772715264,0.981975348717255,0.9779516358463728,0.9912406859522244,0.9263094455402148,0.8702314849274284,0.8703703703703703,0.9018409255564148,0.0731856226921081,146.42110919952393,
polish_1year,MNAR,20.0,median,TabICL,Foundation,0.8890469416785206,0.9140427816098124,0.9483662543289458,0.8890469416785206,0.8434692088538243,0.7111823361823362,0.6020754716981132,0.5185185185185185,0.3606914725207106,0.0443301498889923,6.302103519439697,
polish_1year,MNAR,20.0,median,CatBoost,Classical,0.8378378378378378,0.8843447283218208,0.9587151186627628,0.8378378378378378,0.9222550953320182,0.8178966688582073,0.5913061659518698,0.7962962962962963,0.6108794859671369,0.0093065963928698,2.6315317153930664,
polish_1year,MNAR,20.0,knn,Logistic-Regression,Classical,0.6699857752489331,0.7706168733596458,0.9478728156073694,0.6699857752489331,0.7154284461976769,0.6861713784790708,0.4682576943140323,0.7037037037037037,0.1287472339330708,0.482733832484352,0.5688011646270752,
polish_1year,MNAR,20.0,knn,Random-Forest,Classical,0.7688477951635846,0.8392974943664526,0.952238981093019,0.7688477951635846,0.8011245342976112,0.74646614069691,0.5293188178738334,0.7222222222222222,0.2403215436665329,0.05,0.5266125202178955,
polish_1year,MNAR,20.0,knn,Gradient-Boosting,Classical,0.7802275960170697,0.8470703793911605,0.9574739637984028,0.7802275960170697,0.8761642559719482,0.7968304843304843,0.5468560789774238,0.8148148148148148,0.3676885109373747,0.3016039072021959,12.47361183166504,
polish_1year,MNAR,20.0,knn,XGBoost,Classical,0.8584637268847796,0.8973279773028539,0.9588333805261056,0.8584637268847796,0.8976413543721236,0.8197320841551611,0.6090662799162228,0.7777777777777778,0.4811952383061633,0.0048582078889012,1.696404218673706,
polish_1year,MNAR,20.0,knn,LightGBM,Classical,0.7745376955903271,0.8432532483512785,0.9563181263642972,0.7745376955903271,0.8724249397326321,0.7849824676747754,0.5409048162030928,0.7962962962962963,0.4817282276802933,0.0140613314563085,1.813150405883789,
polish_1year,MNAR,20.0,knn,SVM,Classical,0.7560455192034139,0.8305347302483008,0.9459498194794242,0.7560455192034139,0.7321252465483234,0.6864727153188692,0.5093154746460974,0.6111111111111112,0.1127270412612048,0.0512701311658848,7.274649143218994,
polish_1year,MNAR,20.0,knn,MLP,Classical,0.9594594594594594,0.9416981409721882,0.9245824584384812,0.9594594594594594,0.527120315581854,0.4988905325443787,0.4896551724137931,0.0,0.0438604353302296,0.2865462025027011,1.0024206638336182,
polish_1year,MNAR,20.0,knn,TabPFN,Foundation,0.965149359886202,0.9690123377905928,0.9760679747566916,0.965149359886202,0.9743315801008108,0.9107632040324348,0.8170685402178907,0.8518518518518519,0.8510701637461299,0.0455849133431911,147.27972269058228,
polish_1year,MNAR,20.0,knn,TabICL,Foundation,0.8883357041251778,0.9148433490353616,0.9536572583663996,0.8883357041251778,0.8782736138505369,0.764149134341442,0.6207670832796461,0.6296296296296297,0.4771628773042537,0.0308667384088039,6.295978546142578,
polish_1year,MNAR,20.0,knn,CatBoost,Classical,0.5056899004267426,0.6348423437337084,0.9598783412708218,0.5056899004267426,0.8926008108700417,0.7163050624589086,0.3915333866764635,0.9444444444444444,0.4865643388465769,0.0033534705829707,2.632617473602295,
polish_1year,MNAR,20.0,mice,Logistic-Regression,Classical,0.6365576102418208,0.7455520339639734,0.9489622962205486,0.6365576102418208,0.7337552049090511,0.6865685952224414,0.4526436240439856,0.7407407407407407,0.1086626691208037,0.4721365811597631,0.5673670768737793,
polish_1year,MNAR,20.0,mice,Random-Forest,Classical,0.8072546230440967,0.8648476982731417,0.9593480980908762,0.8072546230440967,0.8856358207319746,0.8197731755424063,0.5693701818806503,0.8333333333333334,0.3085702547772059,0.05,0.526310920715332,
polish_1year,MNAR,20.0,mice,Gradient-Boosting,Classical,0.8790896159317212,0.910831871811908,0.9627710643704512,0.8790896159317212,0.9174337058952444,0.8571252465483234,0.6397697130455751,0.8333333333333334,0.4880812734377977,0.3679092256438803,12.381394863128662,
polish_1year,MNAR,20.0,mice,XGBoost,Classical,0.883357041251778,0.9136971594463256,0.9639499580360252,0.883357041251778,0.9451977865439404,0.8682336182336182,0.6476061228482003,0.8518518518518519,0.6019708961853133,0.0043697217479348,1.2109668254852295,
polish_1year,MNAR,20.0,mice,LightGBM,Classical,0.84850640113798,0.8915887076191189,0.9628900909730344,0.84850640113798,0.9300487617795308,0.8590017532325225,0.6105794924808363,0.8703703703703703,0.5187469727823295,0.0185056704350667,1.8235387802124023,
polish_1year,MNAR,20.0,mice,SVM,Classical,0.7176386913229018,0.8045509875339533,0.9444377922605038,0.7176386913229018,0.7378164036817884,0.6665023011176858,0.4867702537819963,0.6111111111111112,0.106830800373044,0.0459093840745045,7.532088994979858,
polish_1year,MNAR,20.0,mice,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.6291639272408502,0.5,0.4902102973168963,0.0,0.0701886912154268,0.3404444589588243,0.9369440078735352,
polish_1year,MNAR,20.0,mice,TabPFN,Foundation,0.9793741109530584,0.9798113308105882,0.9803670942647636,0.9793741109530584,0.9914392943239096,0.8826019066403682,0.8663090557958208,0.7777777777777778,0.8823121611021462,0.0870255082845687,147.21470069885254,
polish_1year,MNAR,20.0,mice,TabICL,Foundation,0.8968705547652916,0.9218697296757616,0.9623170334503424,0.8968705547652916,0.9476221783914092,0.8485919351303967,0.6580572985067367,0.7962962962962963,0.6550254018732442,0.0281644966453313,6.324000597000122,
polish_1year,MNAR,20.0,mice,CatBoost,Classical,0.6024182076813656,0.717621799936871,0.9612096174349324,0.6024182076813656,0.9160913872452334,0.7666009204470743,0.4472162615143644,0.9444444444444444,0.5784987459917035,0.0044584289324598,2.651664018630981,
polish_1year,MNAR,20.0,mice_indicator,Logistic-Regression,Classical,0.8150782361308677,0.8701527467440897,0.9624715187553322,0.8150782361308677,0.9241658448389218,0.8505095332018409,0.5818998645829521,0.8888888888888888,0.3445576885979642,0.4241242703320184,0.607602596282959,
polish_1year,MNAR,20.0,mice_indicator,Random-Forest,Classical,0.8997155049786629,0.9222068855626914,0.9555272852615386,0.8997155049786629,0.9007026627218935,0.7789557308788078,0.6387718176202737,0.6481481481481481,0.4152272775450525,0.09,0.4728312492370605,
polish_1year,MNAR,20.0,mice_indicator,Gradient-Boosting,Classical,0.8911806543385491,0.91839291092133,0.9627416956674812,0.8911806543385491,0.9377191540653078,0.854522792022792,0.6528176549480238,0.8148148148148148,0.6578372875266664,0.3432428271744606,13.148165464401243,
polish_1year,MNAR,20.0,mice_indicator,XGBoost,Classical,0.914651493598862,0.933706131044211,0.9657485939380676,0.914651493598862,0.9604974797282492,0.8756163708086786,0.6912265290435928,0.8333333333333334,0.7160480626346776,0.0057127773761749,1.2830650806427002,
polish_1year,MNAR,20.0,mice_indicator,LightGBM,Classical,0.8591749644381224,0.8984032647334739,0.9634147409816436,0.8591749644381224,0.945704580319965,0.864549090510629,0.6216731898238748,0.8703703703703703,0.7429086024793051,0.0140605172450339,1.8836894035339355,
polish_1year,MNAR,20.0,mice_indicator,SVM,Classical,0.1415362731152205,0.1904156415661566,0.9566685304500852,0.1415362731152205,0.9090168200745125,0.5447348235809775,0.1377638405293806,0.9814814814814816,0.4645416592669051,0.0405588798172307,5.589619159698486,
polish_1year,MNAR,20.0,mice_indicator,MLP,Classical,0.0761024182076813,0.0803260712601636,0.8999656452626742,0.0761024182076813,0.6849523339907956,0.4840428446197677,0.0760795169130513,0.925925925925926,0.0811496508827844,0.0581141557657293,1.1136360168457031,
polish_1year,MNAR,20.0,mice_indicator,TabPFN,Foundation,0.9793741109530584,0.9799750883976174,0.9808025068989044,0.9793741109530584,0.9926240959894806,0.8914913434144203,0.8685366993922394,0.7962962962962963,0.8908526517833484,0.0793825089931488,329.7037332057953,
polish_1year,MNAR,20.0,mice_indicator,TabICL,Foundation,0.9800853485064012,0.9799048338782396,0.9797454883165836,0.9800853485064012,0.9800295857988164,0.8563034188034189,0.8627508402013694,0.7222222222222222,0.8014075477307504,0.095218501985073,14.023441076278688,
polish_1year,MNAR,20.0,mice_indicator,CatBoost,Classical,0.8470839260312945,0.8905707612117867,0.9619042929856824,0.8470839260312945,0.9312952005259698,0.8493726714880561,0.6069229618938019,0.8518518518518519,0.6726768905739245,0.0188061498119768,2.7076704502105717,
polish_1year,MNAR,20.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,20.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,20.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,20.0,none,XGBoost,Classical,0.938122332859175,0.9491814029123172,0.9680760760015316,0.938122332859175,0.94071882533421,0.8789310760464606,0.7349325532260687,0.8148148148148148,0.6380932555688065,0.0031542356591671,1.027855396270752,
polish_1year,MNAR,20.0,none,LightGBM,Classical,0.9203413940256046,0.9372600036160929,0.9655361407344104,0.9203413940256046,0.9490329826868288,0.8696855139162831,0.6985604900459418,0.8148148148148148,0.6584892469335154,0.0116505507796165,1.9155068397521973,
polish_1year,MNAR,20.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,20.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MNAR,20.0,none,TabPFN,Foundation,0.9815078236130867,0.982391216586102,0.983920241029432,0.9815078236130867,0.9933158010081088,0.9281585579662502,0.8868375433382862,0.8703703703703703,0.9234507642860024,0.0831756889820098,148.2019636631012,
polish_1year,MNAR,20.0,none,TabICL,Foundation,0.945945945945946,0.9539896272604484,0.9671331647138096,0.945945945945946,0.9617987069910146,0.8563308130615823,0.7451756603359629,0.7592592592592593,0.6761398400633671,0.0359934605658054,6.3295862674713135,
polish_1year,MNAR,20.0,none,CatBoost,Classical,0.8236130867709816,0.8755150954856386,0.9609019714282871,0.8236130867709816,0.927953101030024,0.8371685294762218,0.5851323053493241,0.8518518518518519,0.6105822200656539,0.0083792824613576,2.666883945465088,
polish_1year,MNAR,30.0,mean,Logistic-Regression,Classical,0.4886201991465149,0.6209506085611166,0.949111619804202,0.4886201991465149,0.722708470304624,0.645203265395573,0.37522117877549,0.8148148148148148,0.1115315018804989,0.4664140394278689,0.5764932632446289,
polish_1year,MNAR,30.0,mean,Random-Forest,Classical,0.8655761024182077,0.9014020993071068,0.9565349659791104,0.8655761024182077,0.882019778654394,0.7967619986850756,0.608935785082007,0.7222222222222222,0.3653638420275594,0.06,0.4642186164855957,
polish_1year,MNAR,30.0,mean,Gradient-Boosting,Classical,0.8783783783783784,0.9094679908062192,0.9573638047626488,0.8783783783783784,0.91198224852071,0.8034188034188035,0.6232671615059535,0.7222222222222222,0.5424832234312972,0.2716971525859593,9.276289463043211,
polish_1year,MNAR,30.0,mean,XGBoost,Classical,0.8079658605974396,0.8656547404769311,0.9641414195644096,0.8079658605974396,0.9321855139162832,0.8645901818978743,0.5798525798525799,0.925925925925926,0.5442596418373867,0.0008275202126242,1.1920955181121826,
polish_1year,MNAR,30.0,mean,LightGBM,Classical,0.829302987197724,0.8795307375667472,0.9648733911891806,0.829302987197724,0.946238768354153,0.8756848564540872,0.5985151342090235,0.925925925925926,0.6326674561404287,0.0077797544807402,1.832338094711304,
polish_1year,MNAR,30.0,mean,SVM,Classical,0.655049786628734,0.7594778186214183,0.9495578965283686,0.655049786628734,0.7394737563006795,0.696183979837826,0.4628747868347571,0.7407407407407407,0.1182025716721971,0.0448526626189542,7.36066746711731,
polish_1year,MNAR,30.0,mean,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.559924939732632,0.5,0.4902102973168963,0.0,0.0474503749452575,0.3259200665754862,0.9481472969055176,
polish_1year,MNAR,30.0,mean,TabPFN,Foundation,0.9672830725462304,0.970655732298058,0.9768064619167416,0.9672830725462304,0.9862138395792244,0.911872671488056,0.824731987035652,0.8518518518518519,0.8541883683789989,0.0548317208886146,147.5179009437561,
polish_1year,MNAR,30.0,mean,TabICL,Foundation,0.8911806543385491,0.9175590940716656,0.9583194058181156,0.8911806543385491,0.9218030900723208,0.8100756081525312,0.6391914942864187,0.7222222222222222,0.4808289799885661,0.0265621915459632,6.2830798625946045,
polish_1year,MNAR,30.0,mean,CatBoost,Classical,0.8463726884779517,0.8904318478838303,0.9646359493011464,0.8463726884779517,0.9406777339469646,0.8756711593250055,0.6128163677438766,0.9074074074074074,0.5766946129192982,0.0070358980764418,2.6314918994903564,
polish_1year,MNAR,30.0,median,Logistic-Regression,Classical,0.6536273115220483,0.7585537088520207,0.9473083159002064,0.6536273115220483,0.7312075388998466,0.6776654613193075,0.4592252171282757,0.7037037037037037,0.1268619217927517,0.4550619581672763,0.6768732070922852,
polish_1year,MNAR,30.0,median,Random-Forest,Classical,0.8271692745376956,0.8769046392051326,0.9526945033682148,0.8271692745376956,0.820910037256191,0.7590127109357878,0.568021848112629,0.6851851851851852,0.3154722997630927,0.05,0.4828910827636719,
polish_1year,MNAR,30.0,median,Gradient-Boosting,Classical,0.8669985775248933,0.9025898886011848,0.958421285669404,0.8669985775248933,0.8899709620863466,0.8152805172035942,0.6156487595513305,0.7592592592592593,0.4539178983195402,0.2402143414103308,9.307793140411375,
polish_1year,MNAR,30.0,median,XGBoost,Classical,0.8563300142247511,0.8962286963746353,0.9605350220872078,0.8563300142247511,0.8984494849879466,0.8364014902476441,0.6116765566463398,0.8148148148148148,0.4487516702170666,0.0019464058568701,1.1853830814361572,
polish_1year,MNAR,30.0,median,LightGBM,Classical,0.9139402560455192,0.9323169387108196,0.9613511546660544,0.9139402560455192,0.9142011834319528,0.8307993644532106,0.6758337763499622,0.7407407407407407,0.5412980579753457,0.0237277116142557,1.8292362689971924,
polish_1year,MNAR,30.0,median,SVM,Classical,0.6543385490753911,0.7591486968344966,0.9462381499452436,0.6543385490753911,0.7321047008547009,0.6691458470304624,0.4581673433138797,0.6851851851851852,0.1145126159448546,0.0409373240025598,7.380000829696655,
polish_1year,MNAR,30.0,median,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.551295748411133,0.5,0.4902102973168963,0.0,0.0454622609661607,0.333487173498721,0.9504220485687256,
polish_1year,MNAR,30.0,median,TabPFN,Foundation,0.902560455192034,0.9267841123390848,0.9698183635594732,0.902560455192034,0.9791598181021258,0.9226660092044708,0.6867665018286129,0.9444444444444444,0.7986890102289919,0.0308652333915233,147.48968243598938,
polish_1year,MNAR,30.0,median,TabICL,Foundation,0.8591749644381224,0.8956294477962198,0.94623926361554,0.8591749644381224,0.7954744685513917,0.695649791803638,0.5715341094482033,0.5185185185185185,0.2367137593330382,0.0516006425023078,6.534639596939087,
polish_1year,MNAR,30.0,median,CatBoost,Classical,0.8456614509246089,0.8892107121401287,0.9581677893743648,0.8456614509246089,0.8963675213675214,0.8130752794214333,0.5963250071777203,0.7777777777777778,0.4868991087237515,0.0043619902877562,2.6377177238464355,
polish_1year,MNAR,30.0,knn,Logistic-Regression,Classical,0.7290184921763869,0.8123798188439757,0.9468718599723962,0.7290184921763869,0.7343715757177295,0.6901983344291036,0.4969191715712929,0.6481481481481481,0.1330563217848974,0.5301910418554535,0.5709762573242188,
polish_1year,MNAR,30.0,knn,Random-Forest,Classical,0.7532005689900427,0.8287197640717967,0.9477792721426516,0.7532005689900427,0.7699019285557747,0.7027722989261451,0.5114902649905129,0.6481481481481481,0.1751473079824654,0.05,0.5272789001464844,
polish_1year,MNAR,30.0,knn,Gradient-Boosting,Classical,0.7418207681365576,0.8211249206571379,0.9493239381264844,0.7418207681365576,0.8259231865001095,0.7146340127109359,0.5082471395881007,0.6851851851851852,0.3349354970208203,0.2832135448573799,13.366156101226808,
polish_1year,MNAR,30.0,knn,XGBoost,Classical,0.7773826458036984,0.8451859902044283,0.957383002242152,0.7773826458036984,0.8636313828621521,0.7953511943896558,0.5448148604018779,0.8148148148148148,0.3636831970554466,0.00240547535941,1.173607587814331,
polish_1year,MNAR,30.0,knn,LightGBM,Classical,0.7980085348506402,0.8586199886044086,0.9561634331999735,0.7980085348506402,0.8684390751698444,0.7882971729125575,0.5560289617875187,0.7777777777777778,0.3483529150012877,0.0202713050159261,1.816805124282837,
polish_1year,MNAR,30.0,knn,SVM,Classical,0.6379800853485064,0.7467186911235926,0.947881208365837,0.6379800853485064,0.7319814266929652,0.6784188034188035,0.4520575005263863,0.7222222222222222,0.1063466488652584,0.0409982115760781,7.340581178665161,
polish_1year,MNAR,30.0,knn,MLP,Classical,0.918207681365576,0.9224039176192286,0.9266875994428828,0.918207681365576,0.540954415954416,0.5041091387245233,0.5034258670622307,0.0555555555555555,0.0454166598030853,0.2794757228465914,0.9403529167175292,
polish_1year,MNAR,30.0,knn,TabPFN,Foundation,0.8627311522048364,0.9005493444624513,0.9626942676886684,0.8627311522048364,0.9352879136532984,0.8575087661626124,0.6232159345732753,0.8518518518518519,0.6281495778453475,0.0312204360961914,147.5156795978546,
polish_1year,MNAR,30.0,knn,TabICL,Foundation,0.8456614509246089,0.8881824235665904,0.9508785817856366,0.8456614509246089,0.8369836182336183,0.7419597852290161,0.5763619575253924,0.6296296296296297,0.3386915589793066,0.0419785194098949,6.268816947937012,
polish_1year,MNAR,30.0,knn,CatBoost,Classical,0.7546230440967283,0.8298982645339515,0.9547025757699096,0.7546230440967283,0.831799254876178,0.7657380013149244,0.5255143513641205,0.7777777777777778,0.2958247792271227,0.0119035673995792,2.6188979148864746,
polish_1year,MNAR,30.0,mice,Logistic-Regression,Classical,0.6891891891891891,0.7845895054972312,0.9453892646529354,0.6891891891891891,0.7317417269340346,0.669488275257506,0.4742396043247036,0.6481481481481481,0.1290418604397107,0.5041583666062784,0.5770678520202637,
polish_1year,MNAR,30.0,mice,Random-Forest,Classical,0.8648648648648649,0.9010993684479128,0.9573926868044516,0.8648648648648649,0.8818896559281175,0.8052816129739206,0.6107760002331206,0.7407407407407407,0.388567826319684,0.0699999999999999,0.5140724182128906,
polish_1year,MNAR,30.0,mice,Gradient-Boosting,Classical,0.6735419630156472,0.772498370337927,0.962247704849696,0.6735419630156473,0.9226660092044708,0.8035831689677844,0.4889544041032269,0.9444444444444444,0.5415389594775997,0.1550764353676173,12.467256307601929,
polish_1year,MNAR,30.0,mice,XGBoost,Classical,0.6002844950213371,0.7154893696365903,0.9649600044336888,0.6002844950213371,0.951334100372562,0.7921597633136095,0.4494112072689772,1.0,0.6645478460688605,0.0003891118685714,1.1758055686950684,
polish_1year,MNAR,30.0,mice,LightGBM,Classical,0.6742532005689901,0.7730858442982372,0.961139102024853,0.6742532005689901,0.9292132369055446,0.7950635546789393,0.4880085741636533,0.925925925925926,0.589821584757889,0.0054904538191204,1.839693307876587,
polish_1year,MNAR,30.0,mice,SVM,Classical,0.6792318634423897,0.777456794137976,0.9450144713331414,0.6792318634423897,0.7375630067937761,0.6643107604646066,0.468749869094705,0.6481481481481481,0.11633387997,0.0400894353175047,7.5517737865448,
polish_1year,MNAR,30.0,mice,MLP,Classical,0.9587482219061166,0.9426072645472888,0.9315911400121928,0.9587482219061166,0.5728687267148805,0.5074101468332237,0.5061288759689923,0.0185185185185185,0.0623329116168853,0.314367249474645,0.9322528839111328,
polish_1year,MNAR,30.0,mice,TabPFN,Foundation,0.92176386913229,0.9390684015047344,0.9699732981219444,0.92176386913229,0.9831114398422092,0.9148723427569582,0.71445557131041,0.9074074074074074,0.832532335188998,0.0371975228190422,147.5918529033661,
polish_1year,MNAR,30.0,mice,TabICL,Foundation,0.9039829302987198,0.9260812730002204,0.961196897706966,0.9039829302987198,0.9379520052596976,0.8345112864343633,0.6629285314722569,0.7592592592592593,0.6064064647583082,0.0421752892434597,6.249379396438599,
polish_1year,MNAR,30.0,mice,CatBoost,Classical,0.8435277382645804,0.8879696510151222,0.9589807520346608,0.8435277382645804,0.8959566074950692,0.8208552487398642,0.5966282229837931,0.7962962962962963,0.5797007229405567,0.0231950827934009,2.618747472763061,
polish_1year,MNAR,30.0,mice_indicator,Logistic-Regression,Classical,0.5533428165007113,0.6767227106312524,0.9618970890512576,0.5533428165007113,0.9061609686609686,0.7499726057418366,0.4200767129045817,0.9629629629629628,0.32439761595978,0.4519812141314304,0.617607831954956,
polish_1year,MNAR,30.0,mice_indicator,Random-Forest,Classical,0.732574679943101,0.8148944982068747,0.95810581379342,0.732574679943101,0.8809719482796405,0.789831251369713,0.5180858201336017,0.8518518518518519,0.3891552069136514,0.04,0.4671227931976318,
polish_1year,MNAR,30.0,mice_indicator,Gradient-Boosting,Classical,0.6955903271692745,0.7886737259720945,0.9615175159490394,0.6955903271692745,0.917502191540653,0.8061582292351523,0.5010016982433795,0.925925925925926,0.5544526472078599,0.152313709235786,13.46674370765686,
