dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
polish_1year,MAR,15.0,mean,TabICL,Foundation,0.9281650071123755,0.9424490634836363,0.9665453104767362,0.9281650071123755,0.9726605303528382,0.8737535612535612,0.713551468793558,0.8148148148148148,0.7852305530959062,0.02249518595635891,6.329012632369995,
polish_1year,MAR,15.0,mean,CatBoost,Foundation,0.8285917496443812,0.8788116950546416,0.9620338435457372,0.8285917496443812,0.9438006793776026,0.8486467236467237,0.5916509499334173,0.8703703703703703,0.7121660238330747,0.01646450504602382,2.6319894790649414,
polish_1year,MAR,15.0,median,Logistic-Regression,Classical,0.7937411095305832,0.8545332035636745,0.940977620827682,0.7937411095305832,0.7180719921104537,0.6438472496164803,0.51731893837157,0.48148148148148145,0.133144996011516,0.5528538836571159,0.6253232955932617,
polish_1year,MAR,15.0,median,Random-Forest,Classical,0.8129445234708392,0.8682945572755251,0.9567310063495469,0.8129445234708392,0.8758834648257725,0.7960634451019066,0.5676906079931724,0.7777777777777778,0.3817951901438459,0.05,0.5078372955322266,
polish_1year,MAR,15.0,median,Gradient-Boosting,Classical,0.8783783783783784,0.9102350629965201,0.9618299845711962,0.8783783783783784,0.9276928555774709,0.8478659872890641,0.6363941581332886,0.8148148148148148,0.5757428412679716,0.31212943308466595,10.915544509887695,
polish_1year,MAR,15.0,median,XGBoost,Classical,0.8826458036984353,0.9137922929649395,0.9674755942519582,0.8826458036984353,0.9555117247424939,0.9034215428446197,0.6562881969909105,0.9259259259259259,0.6756889083649387,0.002773728920146823,1.201646327972412,
polish_1year,MAR,15.0,median,LightGBM,Classical,0.8477951635846372,0.8914463678108319,0.9656227544075436,0.8477951635846372,0.9640998246767477,0.8853002410694719,0.6164014013758777,0.9259259259259259,0.6256977889952029,0.008210888794310577,1.8245537281036377,
polish_1year,MAR,15.0,median,SVM,Classical,0.7332859174964438,0.8152910371589894,0.9470308571881625,0.7332859174964438,0.7417337825991671,0.6924172693403463,0.49943749020948147,0.6481481481481481,0.12483116095186227,0.05011202677540343,7.460407257080078,
polish_1year,MAR,15.0,median,MLP,Classical,0.9210526315789473,0.9239572457617569,0.9269058722756258,0.9210526315789473,0.5641162612316458,0.5055884286653517,0.5050473336187622,0.05555555555555555,0.04899819512088015,0.2772191497022529,0.9388844966888428,
polish_1year,MAR,15.0,median,TabPFN,Foundation,0.9487908961593172,0.9576974548822774,0.9748809375307457,0.9487908961593172,0.9920282708744247,0.9378150339688801,0.777061310782241,0.9259259259259259,0.9064317457286459,0.0373920202255249,146.3415813446045,
polish_1year,MAR,15.0,median,TabICL,Foundation,0.8890469416785206,0.9158523456180001,0.9563770226639289,0.8890469416785206,0.8868822594784133,0.7911872671488056,0.6306604250159971,0.6851851851851852,0.45948919852387293,0.03478969261050224,6.297857761383057,
polish_1year,MAR,15.0,median,CatBoost,Foundation,0.8428165007112376,0.887947292491693,0.9626306086398494,0.8428165007112376,0.9368562349331581,0.8560431733508657,0.6049532454818798,0.8703703703703703,0.6003255395691407,0.008374095230422728,2.6305902004241943,
polish_1year,MAR,15.0,knn,Logistic-Regression,Classical,0.6337126600284495,0.7432012086701509,0.9511509689295842,0.6337126600284495,0.7065801008108701,0.7028681788297173,0.4537589762120479,0.7777777777777778,0.12383317953072974,0.49466902879934926,0.5652234554290771,
polish_1year,MAR,15.0,knn,Random-Forest,Classical,0.8150782361308677,0.8696692234688501,0.9568158287671197,0.8150782361308677,0.8696855139162831,0.797172912557528,0.5694187931099468,0.7777777777777778,0.35479112803646706,0.06,0.5087721347808838,
polish_1year,MAR,15.0,knn,Gradient-Boosting,Classical,0.8598862019914651,0.8980948384006286,0.958006896776004,0.8598862019914651,0.8928747534516766,0.8115822923515231,0.6080667094000767,0.7592592592592593,0.4881694465129206,0.3554166178154753,12.350407123565674,
polish_1year,MAR,15.0,knn,XGBoost,Classical,0.7724039829302988,0.8419942072451888,0.9601722609194683,0.7724039829302988,0.9254191321499013,0.8194307473153627,0.5468043014911783,0.8703703703703703,0.6392979069199547,0.0016998538048937917,1.189901351928711,
polish_1year,MAR,15.0,knn,LightGBM,Classical,0.8726884779516358,0.9067571660941823,0.9623653633686036,0.8726884779516358,0.9286105632259478,0.8537968441814596,0.6320915933673164,0.8333333333333334,0.6398243059842695,0.021443360234944073,1.8234236240386963,
polish_1year,MAR,15.0,knn,SVM,Classical,0.5369843527738265,0.6641902133927711,0.9507232428417469,0.5369843527738265,0.7369260902914748,0.6703511943896558,0.402521105495164,0.8148148148148148,0.12297828978429934,0.034930507802354106,7.3554465770721436,
polish_1year,MAR,15.0,knn,MLP,Classical,0.9210526315789473,0.9233529245563975,0.9256755759836547,0.9210526315789473,0.5534188034188035,0.4966989918912996,0.4968128838806403,0.037037037037037035,0.04666338597157932,0.27580793448026664,0.9233341217041016,
polish_1year,MAR,15.0,knn,TabPFN,Foundation,0.9537695590327169,0.9607395191210857,0.9736109703179568,0.9537695590327169,0.9850564321718168,0.9137354810431733,0.7833472015778981,0.8703703703703703,0.8465255394521617,0.03995116800069809,146.4182789325714,
polish_1year,MAR,15.0,knn,TabICL,Foundation,0.9395448079658606,0.9484210256723425,0.9617332055085269,0.9395448079658606,0.9248027613412229,0.8085552268244576,0.7132918301006393,0.6666666666666666,0.6008297533967809,0.04490836337208748,6.278767824172974,
polish_1year,MAR,15.0,knn,CatBoost,Foundation,0.8598862019914651,0.8983598569279508,0.9598180824840504,0.8598862019914651,0.9219811527503836,0.8293611658996274,0.6129952620276174,0.7962962962962963,0.599925895333449,0.023327572805140674,2.6377880573272705,
polish_1year,MAR,15.0,mice,Logistic-Regression,Classical,0.705547652916074,0.7961624586128061,0.9439627809531441,0.705547652916074,0.725228742055665,0.6602153188691651,0.4799849914236707,0.6111111111111112,0.12546998897915637,0.5159494879989239,0.5608091354370117,
polish_1year,MAR,15.0,mice,Random-Forest,Classical,0.8470839260312945,0.890113837291033,0.9582382522407001,0.8470839260312945,0.9327470962086346,0.8138149243918475,0.5976906707196159,0.7777777777777778,0.48949857116130535,0.06,0.4997828006744385,
polish_1year,MAR,15.0,mice,Gradient-Boosting,Classical,0.7645803698435277,0.8368725324829916,0.9649587695303481,0.7645803698435277,0.9537584922200307,0.8598098838483453,0.5499146514248134,0.9629629629629629,0.6056421999051131,0.20671177361878337,12.390384674072266,
polish_1year,MAR,15.0,mice,XGBoost,Classical,0.7994310099573257,0.8600550214952714,0.9638798077730776,0.7994310099573257,0.9594701950471182,0.860152312075389,0.5728653609979962,0.9259259259259259,0.7020298124433408,0.0015523267211392522,1.1486096382141113,
polish_1year,MAR,15.0,mice,LightGBM,Classical,0.8236130867709816,0.8759236687014702,0.9656116642958747,0.8236130867709816,0.9717839140916064,0.8816157133464826,0.5953487292561216,0.9444444444444444,0.758190407798134,0.01015800841123452,1.8222062587738037,
polish_1year,MAR,15.0,mice,SVM,Classical,0.7226173541963016,0.8079652227948785,0.943636841822465,0.7226173541963017,0.733063499890423,0.6602016217400832,0.48778738047998565,0.5925925925925926,0.1366753151963362,0.0467445565466371,7.4331347942352295,
polish_1year,MAR,15.0,mice,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.6178500986193294,0.5,0.4902102973168963,0.0,0.06863469060079846,0.3267099099494323,0.9293003082275391,
polish_1year,MAR,15.0,mice,TabPFN,Foundation,0.9708392603129445,0.9742166822484701,0.9814111618586333,0.9708392603129445,0.9947129081744466,0.9581689677843523,0.84896257732526,0.9444444444444444,0.9184032121311424,0.049688681960105896,146.4952712059021,
polish_1year,MAR,15.0,mice,TabICL,Foundation,0.9679943100995733,0.9710334757225424,0.9763987224563192,0.9679943100995733,0.9838784790707868,0.903353057199211,0.8249284024405429,0.8333333333333334,0.8799386764905944,0.05052287504076958,6.221198797225952,
polish_1year,MAR,15.0,mice,CatBoost,Foundation,0.9267425320056899,0.9407093652710095,0.9629601325906064,0.9267425320056899,0.9550734166118782,0.8374561691869384,0.6989900375592124,0.7407407407407407,0.6684941315542771,0.053074261195635214,2.6484856605529785,
polish_1year,MAR,15.0,mice_indicator,Logistic-Regression,Classical,0.8904694167852063,0.9179385331750682,0.9626871505467482,0.8904694167852063,0.9215359960552268,0.8541529695375849,0.6518570923240183,0.8148148148148148,0.40789968723508213,0.56,0.6010854244232178,
polish_1year,MAR,15.0,mice_indicator,Random-Forest,Classical,0.8378378378378378,0.8848526983575214,0.9633422154548914,0.8378378378378378,0.9274873986412447,0.8623438527284681,0.6023282124568299,0.8888888888888888,0.532102070303863,0.06,0.46953248977661133,
polish_1year,MAR,15.0,mice_indicator,Gradient-Boosting,Classical,0.879800853485064,0.911702409158029,0.9655021875325355,0.879800853485064,0.9559637300021915,0.884163379355687,0.6479557896452356,0.8888888888888888,0.6346992342421189,0.31523088106152347,13.169626951217651,
polish_1year,MAR,15.0,mice_indicator,XGBoost,Classical,0.914651493598862,0.9342132660598317,0.9683350637826861,0.914651493598862,0.9693047337278107,0.9022846811308349,0.6991097414826228,0.8888888888888888,0.718110745225388,0.003888377221301198,1.178269863128662,
polish_1year,MAR,15.0,mice_indicator,LightGBM,Classical,0.8741109530583214,0.9083176279072156,0.9669531968328287,0.8741109530583214,0.96859248301556,0.8989836730221346,0.6455941725589046,0.9259259259259259,0.7259412559289745,0.012545844670717805,1.8594229221343994,
polish_1year,MAR,15.0,mice_indicator,SVM,Classical,0.37197724039829305,0.5003870669844991,0.9596678125174268,0.37197724039829305,0.9013875191759807,0.6556678720140259,0.31076709552955545,0.9629629629629629,0.4900240613942666,0.037440189278831595,5.290968894958496,
polish_1year,MAR,15.0,mice_indicator,MLP,Classical,0.060455192034139404,0.04982881978896799,0.8850569457620321,0.060455192034139404,0.7342893929432391,0.4847961867192636,0.060317816879639094,0.9444444444444444,0.10133253626511232,0.03765639677037373,1.065950632095337,
polish_1year,MAR,15.0,mice_indicator,TabPFN,Foundation,0.9800853485064012,0.9815669829960165,0.9846560643146702,0.9800853485064012,0.9953018847249617,0.9540872233179926,0.8854089046199702,0.9259259259259259,0.9360469695675928,0.06482724845409393,323.2884132862091,
polish_1year,MAR,15.0,mice_indicator,TabICL,Foundation,0.9665718349928877,0.9704435137970269,0.9779261324343219,0.9665718349928877,0.9890285996055228,0.9292817225509533,0.826859539860664,0.8888888888888888,0.9085291048544827,0.057059694081544876,13.48896598815918,
polish_1year,MAR,15.0,mice_indicator,CatBoost,Foundation,0.868421052631579,0.9043022594117581,0.9639163955612995,0.868421052631579,0.9535941266710497,0.8693567828183213,0.6319408184721532,0.8703703703703703,0.7195720077194339,0.022120407768074852,2.66283917427063,
polish_1year,MAR,15.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,15.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,15.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,15.0,none,XGBoost,Classical,0.9167852062588905,0.9347416221944502,0.9642621252819966,0.9167852062588905,0.9614288845058075,0.8589469647161955,0.6894002760433287,0.7962962962962963,0.6974672361015078,0.0030463167931884527,1.0264613628387451,
polish_1year,MAR,15.0,none,LightGBM,Classical,0.9203413940256046,0.9374413568300471,0.9663914814320639,0.9203413940256046,0.9665927021696252,0.8785749506903353,0.7013163385304048,0.8333333333333334,0.6971858963220003,0.013345765461936582,1.9085707664489746,
polish_1year,MAR,15.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,15.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,15.0,none,TabPFN,Foundation,0.9772403982930299,0.9793379358507217,0.9839019747301481,0.9772403982930299,0.9951649134341441,0.9614973701512163,0.8746224070090176,0.9444444444444444,0.9459308798461169,0.06646323204040527,146.12429094314575,
polish_1year,MAR,15.0,none,TabICL,Foundation,0.9459459459459459,0.9546031183346045,0.9695362028695361,0.9459459459459459,0.9726605303528382,0.8829991233837388,0.7539422297546239,0.8148148148148148,0.7852305530959062,0.028870906680822372,6.304543495178223,
polish_1year,MAR,15.0,none,CatBoost,Foundation,0.9423897581792319,0.951923883774559,0.968027552687311,0.9423897581792319,0.9671268902038134,0.8722605741836511,0.7421731206773599,0.7962962962962963,0.7308601874692682,0.04153215354095865,2.6165685653686523,
polish_1year,MAR,20.0,mean,Logistic-Regression,Classical,0.670697012802276,0.7711363497529309,0.9478971651940593,0.670697012802276,0.7275161626123166,0.686541200964278,0.4686531493771768,0.7037037037037037,0.11930139215045968,0.5345028892077255,0.5935626029968262,
polish_1year,MAR,20.0,mean,Random-Forest,Classical,0.7901849217638691,0.8537461637336714,0.9597292392210721,0.7901849217638691,0.8950731426692965,0.8197868726714881,0.5580383068275659,0.8518518518518519,0.3821925847940697,0.05,0.488269567489624,
polish_1year,MAR,20.0,mean,Gradient-Boosting,Classical,0.8456614509246089,0.8896619668821285,0.9618379306000516,0.8456614509246089,0.9253232522463293,0.8486330265176418,0.6055193314947629,0.8518518518518519,0.5553857945843772,0.3147646896611523,10.435962438583374,
polish_1year,MAR,20.0,mean,XGBoost,Classical,0.8463726884779517,0.8903290075500601,0.9637128801830119,0.8463726884779517,0.9423076923076923,0.8667817225509533,0.6106461538461538,0.8888888888888888,0.6561235264135037,0.0031678020022809505,1.1949830055236816,
polish_1year,MAR,20.0,mean,LightGBM,Classical,0.8634423897581792,0.9012473145428355,0.964548663848107,0.8634423897581792,0.9509505807582731,0.8756574621959237,0.6286318013734813,0.8888888888888888,0.6306761690868742,0.01633239912025685,1.8533072471618652,
polish_1year,MAR,20.0,mean,SVM,Classical,0.6017069701280228,0.7183456404375751,0.9489891561559116,0.6017069701280228,0.7496507232084154,0.6773367302213456,0.43483067028439354,0.7592592592592593,0.10066586551656831,0.03746522807498712,7.335067510604858,
polish_1year,MAR,20.0,mean,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.5634861932938856,0.5,0.4902102973168963,0.0,0.050589090954417,0.322629822747308,0.9295835494995117,
polish_1year,MAR,20.0,mean,TabPFN,Foundation,0.94950213371266,0.9582020690253218,0.975022348996462,0.94950213371266,0.9881382862152093,0.9381848564540872,0.7789557827422273,0.9259259259259259,0.8655227213796514,0.04167937859892845,146.42704272270203,
polish_1year,MAR,20.0,mean,TabICL,Foundation,0.9509246088193457,0.9570755214620977,0.9667138099117122,0.9509246088193457,0.9543817115932501,0.8411406969099277,0.7523605314546081,0.7222222222222222,0.6294770390814208,0.038422055542469025,6.301372051239014,
polish_1year,MAR,20.0,mean,CatBoost,Foundation,0.8065433854907539,0.8647858325765151,0.9650579255833327,0.8065433854907539,0.9627027175104099,0.8727399737015121,0.5805802073234394,0.9444444444444444,0.6967833989190051,0.010699124415077949,2.6464576721191406,
polish_1year,MAR,20.0,median,Logistic-Regression,Classical,0.7880512091038406,0.8509994517215314,0.9416406607924702,0.7880512091038406,0.7272285229015999,0.6497781065088757,0.5161354397634885,0.5,0.11805405049293258,0.5528815888479965,0.6672823429107666,
polish_1year,MAR,20.0,median,Random-Forest,Classical,0.8492176386913229,0.8908268214431485,0.9537941366918107,0.8492176386913229,0.8434760574183652,0.770477207977208,0.5874070505899485,0.6851851851851852,0.2941241425558462,0.06,0.5146334171295166,
polish_1year,MAR,20.0,median,Gradient-Boosting,Classical,0.8982930298719772,0.9217009039928263,0.9571599719216167,0.8982930298719772,0.9085305719921105,0.7959949594564979,0.6429539259298722,0.6851851851851852,0.4534178181872593,0.37981995412680214,10.401995420455933,
polish_1year,MAR,20.0,median,XGBoost,Classical,0.9082503556187767,0.9291909748144674,0.9633548924056491,0.9082503556187767,0.9463072539995617,0.8545090948937103,0.6751636503658067,0.7962962962962963,0.5912601017791328,0.004810752347111702,1.2266783714294434,
polish_1year,MAR,20.0,median,LightGBM,Classical,0.8079658605974396,0.8655894257858814,0.9631836951649221,0.8079658605974396,0.9463757396449703,0.8557007451238221,0.5779148580374297,0.9074074074074074,0.6417268437463824,0.00785908714589747,1.8530008792877197,
polish_1year,MAR,20.0,median,SVM,Classical,0.6116642958748222,0.7262097833670076,0.9493116236537289,0.6116642958748221,0.7454046131930747,0.682514245014245,0.44028662420382164,0.7592592592592593,0.09912847766760849,0.03682201418188111,7.382400751113892,
polish_1year,MAR,20.0,median,MLP,Classical,0.9260312944523471,0.9260312944523471,0.9260312944523471,0.9260312944523471,0.5528161297392066,0.4992877492877493,0.4992877492877493,0.037037037037037035,0.046642590847048304,0.27721875715102134,0.9378998279571533,
polish_1year,MAR,20.0,median,TabPFN,Foundation,0.9267425320056899,0.9427113125850552,0.9722663855519676,0.9267425320056899,0.9863097194827964,0.9352399737015121,0.7290259807085988,0.9444444444444444,0.8471724539752027,0.0377151221036911,146.46820545196533,
polish_1year,MAR,20.0,median,TabICL,Foundation,0.8264580369843528,0.8767721859615579,0.955432452467293,0.8264580369843528,0.8563445101906639,0.7853111987727373,0.5744214203485372,0.7407407407407407,0.37271251022220014,0.023197628557682037,6.389336109161377,
polish_1year,MAR,20.0,median,CatBoost,Foundation,0.933854907539118,0.9445677909758398,0.9606836668003097,0.933854907539118,0.9317882971729126,0.8055966469428008,0.700614761136106,0.6666666666666666,0.5891560475381005,0.041784539006308574,2.6608712673187256,
polish_1year,MAR,20.0,knn,Logistic-Regression,Classical,0.6763869132290184,0.7752325982536405,0.9491604815462323,0.6763869132290184,0.7188938198553584,0.6983892176199868,0.47334624728432456,0.7222222222222222,0.10829552223893471,0.5108402619557976,0.5581533908843994,
polish_1year,MAR,20.0,knn,Random-Forest,Classical,0.561877667140825,0.6843516273050918,0.9593241341711534,0.561877667140825,0.8402572320841551,0.7366316020162174,0.4228858373491407,0.9259259259259259,0.23624899868751875,0.03,0.5278165340423584,
polish_1year,MAR,20.0,knn,Gradient-Boosting,Classical,0.8143669985775249,0.8691241823151619,0.9558505655602443,0.8143669985775249,0.8737398641244795,0.7879136532982687,0.5666781206494054,0.7592592592592593,0.35091771375587427,0.3601409145686866,12.43838381767273,
polish_1year,MAR,20.0,knn,XGBoost,Classical,0.7916073968705548,0.8545665499908448,0.9578491710981109,0.7916073968705548,0.8942376177953101,0.802747644093798,0.5552222981588428,0.8148148148148148,0.4765090989223566,0.003402234287932515,1.232936143875122,
polish_1year,MAR,20.0,knn,LightGBM,Classical,0.8591749644381224,0.8977783860105297,0.9588725979128981,0.8591749644381224,0.898052268244576,0.8201019066403682,0.6098057354301573,0.7777777777777778,0.4918862941277994,0.02708715012893482,1.9970040321350098,
polish_1year,MAR,20.0,knn,SVM,Classical,0.5903271692745377,0.7089650591621919,0.9510544007600793,0.5903271692745377,0.7395422419460881,0.6891984440061363,0.4310011944073632,0.7962962962962963,0.09765964120688674,0.03622213417049538,7.186788082122803,
polish_1year,MAR,20.0,knn,MLP,Classical,0.9601706970128022,0.9420542687672777,0.9246088193456614,0.9601706970128022,0.540680473372781,0.4992603550295858,0.4898403483309144,0.0,0.045737399397882614,0.29449160784276035,0.9559757709503174,
polish_1year,MAR,20.0,knn,TabPFN,Foundation,0.9310099573257468,0.9441631886532807,0.9661123432297648,0.9310099573257468,0.9640381875958799,0.8663434144203375,0.7165245984780932,0.7962962962962963,0.6836742691824538,0.03978521004319191,146.34148120880127,
polish_1year,MAR,20.0,knn,TabICL,Foundation,0.8549075391180654,0.8938119534914434,0.9504915906618692,0.8549075391180654,0.8686856234933158,0.7378780407626562,0.5820963370924032,0.6111111111111112,0.4111691479602545,0.03244638815522194,6.298670768737793,
polish_1year,MAR,20.0,knn,CatBoost,Foundation,0.8328591749644382,0.8807382741588675,0.9548011148066212,0.8328591749644382,0.8750958799035722,0.7797501643655489,0.5775818314546266,0.7222222222222222,0.4182729641140008,0.027848088362273364,2.6201353073120117,
polish_1year,MAR,20.0,mice,Logistic-Regression,Classical,0.8172119487908962,0.8689267234493998,0.9393764101750394,0.8172119487908962,0.720304624150778,0.6293830813061583,0.5246919670045921,0.42592592592592593,0.1287591055367847,0.577316584053533,0.55763840675354,
polish_1year,MAR,20.0,mice,Random-Forest,Classical,0.8620199146514936,0.8993044507222093,0.9572252162116367,0.8620199146514936,0.880143271970195,0.8038023230330922,0.6077663313258903,0.7407407407407407,0.4208694168211773,0.06999999999999999,0.5092072486877441,
polish_1year,MAR,20.0,mice,Gradient-Boosting,Classical,0.8883357041251778,0.9168799681671136,0.964300853439886,0.8883357041251778,0.9465127109357878,0.8708223756300679,0.6541107857101445,0.8518518518518519,0.5960779554922004,0.34329454231059386,12.410159349441528,
polish_1year,MAR,20.0,mice,XGBoost,Classical,0.9082503556187767,0.9297059967623588,0.9659634643208977,0.9082503556187767,0.9483481262327417,0.8811774052158667,0.6832509330068756,0.8518518518518519,0.6386606918366415,0.005978655070066452,1.1650712490081787,
polish_1year,MAR,20.0,mice,LightGBM,Classical,0.8968705547652916,0.922196229031047,0.9640770648222979,0.8968705547652916,0.9557034845496384,0.866370808678501,0.6633558731495471,0.8333333333333334,0.6528278076289866,0.026102588051433635,1.8500161170959473,
polish_1year,MAR,20.0,mice,SVM,Classical,0.6187766714082503,0.7318752702704385,0.9483761565332478,0.6187766714082503,0.7373438527284681,0.6773230330922638,0.4428949920753199,0.7407407407407407,0.14695614473817764,0.03800221434653377,7.485971927642822,
polish_1year,MAR,20.0,mice,MLP,Classical,0.9530583214793741,0.9384813187473517,0.9243435083501534,0.9530583214793741,0.6147682445759368,0.49556213017751477,0.4879825200291333,0.0,0.06265100482241495,0.297143342221147,0.9297008514404297,
polish_1year,MAR,20.0,mice,TabPFN,Foundation,0.9623044096728307,0.9670290237317564,0.975876530432835,0.9623044096728307,0.9903298268682885,0.9181733508656585,0.809784176334699,0.8703703703703703,0.8706870348101253,0.04874103516340256,146.48736214637756,
polish_1year,MAR,20.0,mice,TabICL,Foundation,0.9395448079658606,0.9505369085237292,0.9699607968207817,0.9395448079658606,0.9720099167214551,0.8974495945649792,0.7437579733916531,0.8518518518518519,0.7552805652074339,0.029284456744790077,6.260415554046631,
polish_1year,MAR,20.0,mice,CatBoost,Foundation,0.8591749644381224,0.8982835736741475,0.9625042526915855,0.8591749644381224,0.9411023449484988,0.8556596537365768,0.6193661297820559,0.8518518518518519,0.678241139745931,0.023649732243028222,2.635897397994995,
polish_1year,MAR,20.0,mice_indicator,Logistic-Regression,Classical,0.9608819345661451,0.9607063705638696,0.9605343248863,0.9608819345661451,0.9138724523339908,0.730755533640149,0.7328242956104134,0.48148148148148145,0.3770088673225542,0.6716487829910891,0.6239018440246582,
polish_1year,MAR,20.0,mice_indicator,Random-Forest,Classical,0.8165007112375533,0.8706717679037052,0.9578099087319859,0.8165007112375533,0.9064896997589305,0.8068019943019943,0.5727309562398704,0.7962962962962963,0.42008350435888164,0.06,0.45884203910827637,
polish_1year,MAR,20.0,mice_indicator,Gradient-Boosting,Classical,0.8869132290184921,0.9155136639453197,0.9615339536591182,0.8869132290184921,0.9472249616480386,0.8434144203374973,0.6445402001860348,0.7962962962962963,0.6406667914084173,0.3297725727759857,13.197778224945068,
polish_1year,MAR,20.0,mice_indicator,XGBoost,Classical,0.9452347083926032,0.95258993003062,0.963754976234629,0.9452347083926032,0.9435541310541309,0.8204032434801666,0.7305648675621126,0.6851851851851852,0.6414612536155216,0.018428483977913857,1.1385340690612793,
polish_1year,MAR,20.0,mice_indicator,LightGBM,Classical,0.8926031294452347,0.9194596702556916,0.9637359174867713,0.8926031294452347,0.9596893491124261,0.8641518737672584,0.6573559862558929,0.8333333333333334,0.6734503280058067,0.021774731833265285,1.8545799255371094,
polish_1year,MAR,20.0,mice_indicator,SVM,Classical,0.41109530583214793,0.5423687282532185,0.9602254378060637,0.41109530583214793,0.8924432938856015,0.6760081087004164,0.3355812254588622,0.9629629629629629,0.4194955692447552,0.049732670706762794,5.749361991882324,
polish_1year,MAR,20.0,mice_indicator,MLP,Classical,0.06330014224751067,0.05522383213777762,0.8926676764930938,0.06330014224751067,0.7247287968441815,0.486275476660092,0.06322005679257052,0.9444444444444444,0.09705573729317604,0.043626929641963096,1.0702769756317139,
polish_1year,MAR,20.0,mice_indicator,TabPFN,Foundation,0.9374110953058321,0.950099084620981,0.9745486016880454,0.9374110953058321,0.9905626780626781,0.9496767477536707,0.7540394402035624,0.9629629629629629,0.8681821912652112,0.02783203125,323.10401248931885,
polish_1year,MAR,20.0,mice_indicator,TabICL,Foundation,0.9431009957325747,0.9535329410091821,0.9730197003961467,0.9431009957325747,0.9770710059171599,0.9259670173131711,0.7600948700229497,0.9074074074074074,0.8212160963228037,0.02865869365632534,13.60151481628418,
polish_1year,MAR,20.0,mice_indicator,CatBoost,Foundation,0.7439544807965861,0.822759854142659,0.9624767043424032,0.7439544807965861,0.9361302870918257,0.8313061582292351,0.5321650399290151,0.9259259259259259,0.6845786588819706,0.008434124394203319,2.7415881156921387,
polish_1year,MAR,20.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,20.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,20.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,20.0,none,XGBoost,Classical,0.9274537695590327,0.9421603026288643,0.9672919496025129,0.9274537695590327,0.963442362480824,0.8822731755424063,0.7149093511450382,0.8333333333333334,0.6765727432766094,0.003130182856693864,1.0232863426208496,
polish_1year,MAR,20.0,none,LightGBM,Classical,0.7887624466571835,0.8529124990286636,0.9616240352198941,0.7887624466571835,0.9434856454087225,0.8368261012491782,0.560748400859607,0.8888888888888888,0.6547956783347287,0.0031424161452061616,1.9083867073059082,
polish_1year,MAR,20.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,20.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,20.0,none,TabPFN,Foundation,0.9480796586059744,0.9573591081907951,0.9755362093492528,0.9480796586059744,0.9935007122507123,0.9463346482577252,0.7775870848908392,0.9444444444444444,0.918065723076007,0.04248046875,146.67999362945557,
polish_1year,MAR,20.0,none,TabICL,Foundation,0.9523470839260313,0.9585365214219779,0.9686335016215784,0.9523470839260313,0.9543817115932501,0.8596592154284461,0.7625879880137202,0.7592592592592593,0.6294770390814208,0.0367540642619133,6.433315277099609,
polish_1year,MAR,20.0,none,CatBoost,Foundation,0.9110953058321479,0.9308522495331238,0.962776268225084,0.9110953058321479,0.9471290817444663,0.8470989480604865,0.6769461809799882,0.7777777777777778,0.6320528791263649,0.02284610856262479,2.6459412574768066,
polish_1year,MAR,30.0,mean,Logistic-Regression,Classical,0.5953058321479374,0.7131078149968747,0.949987355119629,0.5953058321479374,0.7244480056980056,0.6828977646285339,0.4325445604318828,0.7777777777777778,0.11736382645038569,0.5278938399154562,0.5648746490478516,
polish_1year,MAR,30.0,mean,Random-Forest,Classical,0.9281650071123755,0.9387120422694891,0.9528462787923385,0.9281650071123755,0.8738631382862152,0.7315225728687267,0.6593232334137008,0.5185185185185185,0.3804861562346611,0.09,0.46322107315063477,
polish_1year,MAR,30.0,mean,Gradient-Boosting,Classical,0.8428165007112376,0.8878432280387648,0.9617076221031621,0.8428165007112376,0.9172145518299365,0.8471537365768135,0.602747169155202,0.8518518518518519,0.5105211140547506,0.27115251208044683,9.312470197677612,
polish_1year,MAR,30.0,mean,XGBoost,Classical,0.8648648648648649,0.9017807584158295,0.9619063641412523,0.8648648648648649,0.9199265833881219,0.8497287968441815,0.6231945384788987,0.8333333333333334,0.5550186696578085,0.0022447938099503517,1.1487219333648682,
